x,y,z
2.66747,1.12162,1e-06
2.66747,1.12814,1e-06
2.66747,1.13466,1e-06
2.66747,1.14118,1e-06
2.66747,1.1477,1e-06
2.66747,1.15423,1e-06
2.66747,1.16075,1e-06
2.66747,1.16727,4e-06
2.66747,1.17379,4e-06
2.66747,1.18031,4e-06
2.66747,1.18683,4e-06
2.66747,1.19336,4e-06
2.66747,1.19988,4e-06
2.66747,1.2064,4e-06
2.66747,1.21292,9e-06
2.66747,1.21944,9e-06
2.66747,1.22596,9e-06
2.66747,1.23249,9e-06
2.66747,1.23901,9e-06
2.66747,1.24553,9e-06
2.66747,1.25205,4e-06
2.66747,1.25857,4e-06
2.66747,1.26509,4e-06
2.66747,1.27162,4e-06
2.66747,1.27814,4e-06
2.66747,1.28466,4e-06
2.66747,1.29118,0.015129
2.66747,1.2977,0.019321
2.66747,1.30423,0.019321
2.66747,1.31075,0.019321
2.66747,1.31727,0.019321
2.66747,1.32379,0.019321
2.66747,1.33031,0.019321
2.66747,1.33683,0.019321
2.66747,1.34336,0.399424
2.66747,1.34988,0.399424
2.66747,1.3564,0.399424
2.66747,1.36292,0.399424
2.66747,1.36944,0.399424
2.66747,1.37596,0.399424
2.66747,1.38249,0.344569
2.66747,1.38901,0.344569
2.66747,1.39553,0.344569
2.66747,1.40205,0.344569
2.66747,1.40857,1.0404
2.66747,1.41509,1.0404
2.66747,1.42162,1.0404
2.66747,1.42814,1.0404
2.66747,1.43466,1.0404
2.66747,1.44118,1.0404
2.66747,1.4477,1.22103
2.66747,1.45423,1.22103
2.66747,1.46075,1.22103
2.66747,1.46727,1.22103
2.66747,1.47379,1.22103
2.66747,1.48031,0.412164
2.66747,1.48683,0.412164
2.66747,1.49336,0.412164
2.66747,1.49988,0.412164
2.66747,1.5064,0.285156
2.66747,1.51292,0.285156
2.66747,1.51944,0.285156
2.66747,1.52596,0.285156
2.66747,1.53249,0.285156
2.66747,1.53901,0.285156
2.66747,1.54553,0.285156
2.66747,1.55205,0.285156
2.66747,1.55857,0.285156
2.66747,1.56509,0.234256
2.66747,1.57162,0.337561
2.66747,1.57814,0.337561
2.66747,1.58466,0.337561
2.66747,1.59118,0.337561
2.66747,1.5977,0.337561
2.66747,1.60423,0.337561
2.66747,1.61075,0.337561
2.66747,1.61727,0.293764
2.66747,1.62379,0.293764
2.66747,1.63031,0.293764
2.66747,1.63683,0.293764
2.66747,1.64336,0.293764
2.66747,1.64988,0.293764
2.66747,1.6564,0.293764
2.66747,1.66292,0.293764
2.66747,1.66944,4.82448
2.66747,1.67596,4.82448
2.66747,1.68249,4.82448
2.66747,1.68901,4.82448
2.66747,1.69553,4.82448
2.66747,1.70205,4.82448
2.66747,1.70857,4.82448
2.66747,1.71509,4.82448
2.66747,1.72162,2.53446
2.66747,1.72814,10.654
2.66747,1.73466,10.654
2.66747,1.74118,10.654
2.66747,1.7477,10.654
2.66747,1.75423,10.654
2.66747,1.76075,10.654
2.66747,1.76727,11.5328
2.66747,1.77379,11.5328
2.66747,1.78031,11.5328
2.66747,1.78683,11.5328
2.66747,1.79336,11.5328
2.66747,1.79988,11.5328
2.66747,1.8064,12.8799
2.66747,1.81292,12.8799
2.66747,1.81944,12.8799
2.66747,1.82596,12.8799
2.66747,1.83249,12.8799
2.66747,1.83901,12.8799
2.66747,1.84553,12.8799
2.66747,1.85205,1.85232
2.66747,1.85857,1.85232
2.66747,1.86509,1.85232
2.66747,1.87162,1.85232
2.66747,1.87814,1.85232
2.66747,1.88466,1.85232
2.66747,1.89118,1.35722
2.66747,1.8977,1.35722
2.66747,1.90423,1.35722
2.66747,1.91075,1.35722
2.66747,1.91727,1.35722
2.66747,1.92379,0.2025
2.66747,1.93031,0.2025
2.66747,1.93683,0.2025
2.66747,1.94336,0.2025
2.66747,1.94988,0.2025
2.66747,1.9564,1e-06
2.66747,1.96292,1e-06
2.66747,1.96944,1e-06
2.66747,1.97596,4e-06
2.66747,1.98249,4e-06
2.66747,1.98901,4e-06
2.66747,1.99553,4e-06
2.66747,2.00205,4e-06
2.66747,2.00857,4e-06
2.66747,2.01509,4e-06
2.66747,2.02162,4e-06
2.66747,2.02814,4e-06
2.66747,2.03466,4e-06
2.66747,2.04118,1e-06
2.66747,2.0477,1e-06
2.66747,2.05423,1e-06
2.66747,2.06075,1e-06
2.66747,2.06727,1e-06
2.66747,2.07379,1e-06
2.66747,2.08031,1e-06
2.66747,2.08683,1e-06
2.66747,2.09336,1e-06
2.66747,2.09988,1e-06
2.66747,2.1064,1e-06
2.66747,2.11292,1e-06
2.66747,2.11944,1e-06
2.66747,2.12596,1e-06
2.66747,2.13249,1e-06
2.66747,2.13901,1e-06
2.66747,2.14553,1e-06
2.66747,2.15205,1e-06
2.66747,2.15857,1e-06
2.66747,2.16509,9e-06
2.66747,2.17162,9e-06
2.66747,2.17814,9e-06
2.66747,2.18466,9e-06
2.66747,2.19118,9e-06
2.66747,2.1977,9e-06
2.66747,2.20423,1e-06
2.66747,2.21075,1e-06
2.66747,2.21727,1e-06
2.66747,2.22379,1e-06
2.66747,2.23031,1e-06
2.66747,2.23683,1e-06
2.66747,2.24336,9e-06
2.66747,2.24988,9e-06
2.66747,2.2564,9e-06
2.66747,2.26292,9e-06
2.66747,2.26944,9e-06
2.66747,2.27596,9e-06
2.66747,2.28249,0.000484
2.66747,2.28901,0.000484
2.66747,2.29553,0.000484
2.66747,2.30205,0.000484
2.66747,2.30857,1e-06
2.66747,2.31509,1e-06
2.66747,2.32162,1e-06
2.66747,2.32814,0.0289
2.66747,2.33466,0.0289
2.66747,2.34118,0.0289
2.66747,2.3477,0.0289
2.66747,2.35423,0.0289
2.66747,2.36075,0.0289
2.66747,2.36727,0.0289
2.67399,1.12162,1e-06
2.67399,1.12814,1e-06
2.67399,1.13466,1e-06
2.67399,1.14118,1e-06
2.67399,1.1477,1e-06
2.67399,1.15423,1e-06
2.67399,1.16075,1e-06
2.67399,1.16727,1e-06
2.67399,1.17379,4e-06
2.67399,1.18031,4e-06
2.67399,1.18683,4e-06
2.67399,1.19336,4e-06
2.67399,1.19988,4e-06
2.67399,1.2064,4e-06
2.67399,1.21292,1e-06
2.67399,1.21944,1e-06
2.67399,1.22596,9e-06
2.67399,1.23249,9e-06
2.67399,1.23901,9e-06
2.67399,1.24553,9e-06
2.67399,1.25205,4e-06
2.67399,1.25857,4e-06
2.67399,1.26509,4e-06
2.67399,1.27162,4e-06
2.67399,1.27814,4e-06
2.67399,1.28466,4e-06
2.67399,1.29118,0.015129
2.67399,1.2977,0.015129
2.67399,1.30423,0.015129
2.67399,1.31075,0.019321
2.67399,1.31727,0.019321
2.67399,1.32379,0.019321
2.67399,1.33031,0.019321
2.67399,1.33683,0.399424
2.67399,1.34336,0.399424
2.67399,1.34988,0.399424
2.67399,1.3564,0.399424
2.67399,1.36292,0.399424
2.67399,1.36944,0.399424
2.67399,1.37596,0.399424
2.67399,1.38249,0.344569
2.67399,1.38901,0.344569
2.67399,1.39553,0.344569
2.67399,1.40205,0.344569
2.67399,1.40857,0.344569
2.67399,1.41509,1.0404
2.67399,1.42162,1.0404
2.67399,1.42814,1.0404
2.67399,1.43466,1.0404
2.67399,1.44118,1.0404
2.67399,1.4477,1.22103
2.67399,1.45423,1.22103
2.67399,1.46075,1.22103
2.67399,1.46727,0.412164
2.67399,1.47379,0.412164
2.67399,1.48031,0.412164
2.67399,1.48683,0.412164
2.67399,1.49336,0.412164
2.67399,1.49988,0.412164
2.67399,1.5064,0.412164
2.67399,1.51292,0.285156
2.67399,1.51944,0.285156
2.67399,1.52596,0.285156
2.67399,1.53249,0.285156
2.67399,1.53901,0.285156
2.67399,1.54553,0.285156
2.67399,1.55205,0.234256
2.67399,1.55857,0.234256
2.67399,1.56509,0.234256
2.67399,1.57162,0.337561
2.67399,1.57814,0.337561
2.67399,1.58466,0.337561
2.67399,1.59118,0.337561
2.67399,1.5977,0.337561
2.67399,1.60423,0.337561
2.67399,1.61075,0.337561
2.67399,1.61727,0.293764
2.67399,1.62379,0.293764
2.67399,1.63031,0.293764
2.67399,1.63683,0.293764
2.67399,1.64336,0.293764
2.67399,1.64988,0.293764
2.67399,1.6564,0.293764
2.67399,1.66292,0.293764
2.67399,1.66944,0.293764
2.67399,1.67596,4.82448
2.67399,1.68249,4.82448
2.67399,1.68901,4.82448
2.67399,1.69553,4.82448
2.67399,1.70205,4.82448
2.67399,1.70857,4.82448
2.67399,1.71509,2.53446
2.67399,1.72162,2.53446
2.67399,1.72814,2.53446
2.67399,1.73466,10.654
2.67399,1.74118,10.654
2.67399,1.7477,10.654
2.67399,1.75423,10.654
2.67399,1.76075,10.654
2.67399,1.76727,11.5328
2.67399,1.77379,11.5328
2.67399,1.78031,11.5328
2.67399,1.78683,11.5328
2.67399,1.79336,11.5328
2.67399,1.79988,7.14736
2.67399,1.8064,7.14736
2.67399,1.81292,12.8799
2.67399,1.81944,12.8799
2.67399,1.82596,12.8799
2.67399,1.83249,12.8799
2.67399,1.83901,12.8799
2.67399,1.84553,12.8799
2.67399,1.85205,1.85232
2.67399,1.85857,1.85232
2.67399,1.86509,1.85232
2.67399,1.87162,1.85232
2.67399,1.87814,1.85232
2.67399,1.88466,1.85232
2.67399,1.89118,1.85232
2.67399,1.8977,1.35722
2.67399,1.90423,1.35722
2.67399,1.91075,1.35722
2.67399,1.91727,1.35722
2.67399,1.92379,0.2025
2.67399,1.93031,0.2025
2.67399,1.93683,0.2025
2.67399,1.94336,0.2025
2.67399,1.94988,0.2025
2.67399,1.9564,1e-06
2.67399,1.96292,1e-06
2.67399,1.96944,1e-06
2.67399,1.97596,1e-06
2.67399,1.98249,4e-06
2.67399,1.98901,4e-06
2.67399,1.99553,4e-06
2.67399,2.00205,4e-06
2.67399,2.00857,4e-06
2.67399,2.01509,4e-06
2.67399,2.02162,4e-06
2.67399,2.02814,4e-06
2.67399,2.03466,4e-06
2.67399,2.04118,1e-06
2.67399,2.0477,1e-06
2.67399,2.05423,1e-06
2.67399,2.06075,1e-06
2.67399,2.06727,1e-06
2.67399,2.07379,1e-06
2.67399,2.08031,1e-06
2.67399,2.08683,1e-06
2.67399,2.09336,1e-06
2.67399,2.09988,1e-06
2.67399,2.1064,1e-06
2.67399,2.11292,1e-06
2.67399,2.11944,1e-06
2.67399,2.12596,1e-06
2.67399,2.13249,1e-06
2.67399,2.13901,1e-06
2.67399,2.14553,1e-06
2.67399,2.15205,1e-06
2.67399,2.15857,1e-06
2.67399,2.16509,9e-06
2.67399,2.17162,9e-06
2.67399,2.17814,9e-06
