x,y,z
2.6702,1.12488,1e-06
2.6702,1.13792,1e-06
2.6702,1.15096,9e-06
2.6702,1.16401,1e-06
2.6702,1.17705,1.5e-05
2.6702,1.19009,4e-06
2.6702,1.20314,1e-05
2.6702,1.21618,1e-06
2.6702,1.22923,9e-06
2.6702,1.24227,5.5e-06
2.6702,1.25531,9e-06
2.6702,1.26836,0.0004225
2.6702,1.2814,0.00604333
2.6702,1.29444,0.029241
2.6702,1.30749,0.0863137
2.6702,1.32053,0.274576
2.6702,1.33357,0.310249
2.6702,1.34662,0.310249
2.6702,1.35966,0.399424
2.6702,1.3727,0.643281
2.6702,1.38575,0.804037
2.6702,1.39879,0.804037
2.6702,1.41183,1.31103
2.6702,1.42488,1.28854
2.6702,1.43792,1.28854
2.6702,1.45096,1.12148
2.6702,1.46401,0.976007
2.6702,1.47705,0.976007
2.6702,1.49009,0.756212
2.6702,1.50314,0.490004
2.6702,1.51618,0.490004
2.6702,1.52923,0.242064
2.6702,1.54227,0.272119
2.6702,1.55531,0.272119
2.6702,1.56836,0.3136
2.6702,1.5814,0.266474
2.6702,1.59444,0.322624
2.6702,1.60749,0.322624
2.6702,1.62053,0.569327
2.6702,1.63357,0.569327
2.6702,1.64662,0.265225
2.6702,1.65966,1.58935
2.6702,1.6727,1.4317
2.6702,1.68575,1.4317
2.6702,1.69879,4.82448
2.6702,1.71183,7.97861
2.6702,1.72488,8.2011
2.6702,1.73792,10.7709
2.6702,1.75096,10.7709
2.6702,1.76401,4.57844
2.6702,1.77705,13.4377
2.6702,1.79009,11.5328
2.6702,1.80314,12.9916
2.6702,1.81618,12.8799
2.6702,1.82923,12.8799
2.6702,1.84227,4.14422
2.6702,1.85531,7.55828
2.6702,1.86836,6.14309
2.6702,1.8814,3.55413
2.6702,1.89444,3.55413
2.6702,1.90749,1.35722
2.6702,1.92053,0.387513
2.6702,1.93357,0.224258
2.6702,1.94662,0.010404
2.6702,1.95966,0.022201
2.6702,1.9727,0.022201
2.6702,1.98575,4e-06
2.6702,1.99879,4e-06
2.6702,2.01183,2e-06
2.6702,2.02488,2.25e-05
2.6702,2.03792,2.25e-05
2.6702,2.05096,1e-06
2.6702,2.06401,1e-06
2.6702,2.07705,1e-06
2.6702,2.09009,1e-06
2.6702,2.10314,9e-06
2.6702,2.11618,9e-06
2.6702,2.12923,2.5e-06
2.6702,2.14227,2.5e-06
2.6702,2.15531,2.5e-06
2.6702,2.16836,9e-06
2.6702,2.1814,9.66667e-06
2.6702,2.19444,9.66667e-06
2.6702,2.20749,1.6e-05
2.6702,2.22053,1.6e-05
2.6702,2.23357,1e-05
2.6702,2.24662,1e-06
2.6702,2.25966,1.53333e-05
2.6702,2.2727,1.53333e-05
2.6702,2.28575,0.000484
2.6702,2.29879,0.000484
2.6702,2.31183,0.0236485
2.6702,2.32488,0.0451637
2.6702,2.33792,0.0451637
2.6702,2.35096,0.0289
2.6702,2.36401,0.0289
2.68324,1.12488,1e-06
2.68324,1.13792,1e-06
2.68324,1.15096,1e-06
2.68324,1.16401,1e-06
2.68324,1.17705,9e-06
2.68324,1.19009,9e-06
2.68324,1.20314,1e-06
2.68324,1.21618,1e-06
2.68324,1.22923,1e-06
2.68324,1.24227,1e-06
2.68324,1.25531,1e-06
2.68324,1.26836,1e-06
2.68324,1.2814,0.004489
2.68324,1.29444,0.004489
2.68324,1.30749,0.015129
2.68324,1.32053,0.213444
2.68324,1.33357,0.213444
2.68324,1.34662,0.245025
2.68324,1.35966,0.367236
2.68324,1.3727,0.367236
2.68324,1.38575,0.669289
2.68324,1.39879,0.9604
2.68324,1.41183,0.9604
2.68324,1.42488,1.25556
2.68324,1.43792,1.25556
2.68324,1.45096,1.3689
2.68324,1.46401,0.412164
2.68324,1.47705,0.412164
2.68324,1.49009,0.756212
2.68324,1.50314,0.4761
2.68324,1.51618,0.422689
2.68324,1.52923,0.386884
2.68324,1.54227,0.242064
2.68324,1.55531,0.234256
2.68324,1.56836,0.3136
2.68324,1.5814,0.053361
2.68324,1.59444,0.254016
2.68324,1.60749,0.269225
2.68324,1.62053,0.174845
2.68324,1.63357,0.266751
2.68324,1.64662,0.265225
2.68324,1.65966,0.276676
2.68324,1.6727,1.70564
2.68324,1.68575,1.69512
2.68324,1.69879,1.67444
2.68324,1.71183,1.67444
2.68324,1.72488,2.53446
2.68324,1.73792,3.04502
2.68324,1.75096,7.50392
2.68324,1.76401,4.57844
2.68324,1.77705,6.70272
2.68324,1.79009,6.70272
2.68324,1.80314,7.14736
2.68324,1.81618,5.9605
2.68324,1.82923,5.9605
2.68324,1.84227,4.14422
2.68324,1.85531,4.14422
2.68324,1.86836,2.6244
2.68324,1.8814,1.85232
2.68324,1.89444,1.85232
2.68324,1.90749,0.304704
2.68324,1.92053,0.178965
2.68324,1.93357,0.173056
2.68324,1.94662,0.010609
2.68324,1.95966,0.010609
2.68324,1.9727,3.66667e-06
2.68324,1.98575,2.25e-05
2.68324,1.99879,2.25e-05
2.68324,2.01183,1.6e-05
2.68324,2.02488,9e-06
2.68324,2.03792,9e-06
2.68324,2.05096,1e-06
2.68324,2.06401,1e-06
2.68324,2.07705,9e-06
2.68324,2.09009,8.5e-06
2.68324,2.10314,8.5e-06
2.68324,2.11618,5e-06
2.68324,2.12923,5e-06
2.68324,2.14227,1e-06
2.68324,2.15531,9e-06
2.68324,2.16836,9e-06
2.68324,2.1814,1.6e-05
2.68324,2.19444,9e-06
2.68324,2.20749,9e-06
2.68324,2.22053,1e-06
2.68324,2.23357,1e-05
2.68324,2.24662,9e-06
2.68324,2.25966,1.6e-05
2.68324,2.2727,1.53333e-05
2.68324,2.28575,1.53333e-05
2.68324,2.29879,1e-06
2.68324,2.31183,1e-06
2.68324,2.32488,2.5e-05
2.68324,2.33792,2.5e-05
2.68324,2.35096,0.0009
2.68324,2.36401,0.0007025
2.69629,1.12488,1e-06
2.69629,1.13792,1e-06
2.69629,1.15096,1e-06
2.69629,1.16401,8.5e-06
2.69629,1.17705,9e-06
2.69629,1.19009,9e-06
2.69629,1.20314,1e-06
2.69629,1.21618,1e-06
2.69629,1.22923,9e-06
2.69629,1.24227,9e-06
2.69629,1.25531,9e-06
2.69629,1.26836,0.000144
2.69629,1.2814,0.000144
2.69629,1.29444,0.0261025
2.69629,1.30749,0.015129
2.69629,1.32053,0.086436
2.69629,1.33357,0.086436
2.69629,1.34662,0.294849
2.69629,1.35966,0.316562
2.69629,1.3727,0.316562
2.69629,1.38575,0.669289
2.69629,1.39879,0.9604
2.69629,1.41183,0.8281
2.69629,1.42488,1.25556
2.69629,1.43792,0.256962
2.69629,1.45096,1.3689
2.69629,1.46401,0.322913
2.69629,1.47705,0.322913
2.69629,1.49009,0.756212
2.69629,1.50314,0.4761
2.69629,1.51618,0.320994
2.69629,1.52923,0.320994
2.69629,1.54227,0.059049
2.69629,1.55531,0.059536
2.69629,1.56836,0.059536
2.69629,1.5814,0.0475745
2.69629,1.59444,0.0475745
2.69629,1.60749,0.269225
2.69629,1.62053,0.061156
2.69629,1.63357,0.061156
2.69629,1.64662,0.265225
2.69629,1.65966,0.276676
2.69629,1.6727,1.70564
2.69629,1.68575,1.69512
2.69629,1.69879,1.25888
2.69629,1.71183,1.25888
2.69629,1.72488,2.53446
2.69629,1.73792,3.04502
2.69629,1.75096,7.50392
2.69629,1.76401,6.60584
