x,y,z
2.68513,1.14047,-53.5686
2.68513,1.17307,-52.5821
2.68513,1.20568,-54.7441
2.68513,1.23829,-54.5935
2.68513,1.2709,-25.3027
2.68513,1.30351,-11.8896
2.68513,1.33612,-6.48303
2.68513,1.36873,-2.06999
2.68513,1.40134,1.0594
2.68513,1.43394,1.36022
2.68513,1.46655,-0.234849
2.68513,1.49916,-3.21437
2.68513,1.53177,-6.03436
2.68513,1.56438,-8.0269
2.68513,1.59699,-6.81521
2.68513,1.6296,-5.27319
2.68513,1.6622,-1.6946
2.68513,1.69481,2.39382
2.68513,1.72742,5.04069
2.68513,1.76003,5.69659
2.68513,1.79264,5.56984
2.68513,1.82525,4.64223
2.68513,1.85786,1.86529
2.68513,1.89047,-2.39591
2.68513,1.92307,-10.4551
2.68513,1.95568,-22.8522
2.68513,1.98829,-53.7646
2.68513,2.0209,-51.0556
2.68513,2.05351,-55.6249
2.68513,2.08612,-53.629
2.68513,2.11873,-53.5721
2.68513,2.15134,-52.9174
2.68513,2.18394,-53.3305
2.68513,2.21655,-52.834
2.68513,2.24916,-52.7957
2.68513,2.28177,-52.2328
2.68513,2.31438,-29.5161
2.68513,2.34699,-26.7648
2.68513,2.3796,-40.2506
2.71774,1.14047,-53.1089
2.71774,1.17307,-53.5288
2.71774,1.20568,-55.1941
2.71774,1.23829,-46.988
2.71774,1.2709,-25.9473
2.71774,1.30351,-18.1331
2.71774,1.33612,-12.2804
2.71774,1.36873,-7.60974
2.71774,1.40134,-5.04859
2.71774,1.43394,-4.38887
2.71774,1.46655,-5.83518
2.71774,1.49916,-9.19728
2.71774,1.53177,-14.1782
2.71774,1.56438,-20.3952
2.71774,1.59699,-24.2778
2.71774,1.6296,-24.5445
2.71774,1.6622,-15.5019
2.71774,1.69481,-7.13669
2.71774,1.72742,-2.91455
2.71774,1.76003,-2.2871
2.71774,1.79264,-2.46377
2.71774,1.82525,-3.78049
2.71774,1.85786,-9.13812
2.71774,1.89047,-14.5821
2.71774,1.92307,-30.965
2.71774,1.95568,-53.1452
2.71774,1.98829,-53.1682
2.71774,2.0209,-50.659
2.71774,2.05351,-56.028
2.71774,2.08612,-54.1429
2.71774,2.11873,-54.8459
2.71774,2.15134,-53.4024
2.71774,2.18394,-53.7386
2.71774,2.21655,-52.8895
2.71774,2.24916,-52.9658
2.71774,2.28177,-52.6594
2.71774,2.31438,-53.4311
2.71774,2.34699,-49.7733
2.71774,2.3796,-52.0353
2.75034,1.14047,-50.4572
2.75034,1.17307,-45.7842
2.75034,1.20568,-34.3544
2.75034,1.23829,-24.7313
2.75034,1.2709,-18.1064
2.75034,1.30351,-16.3759
2.75034,1.33612,-15.3781
2.75034,1.36873,-12.1569
2.75034,1.40134,-8.7144
2.75034,1.43394,-9.53441
2.75034,1.46655,-9.75207
2.75034,1.49916,-16.6656
2.75034,1.53177,-22.9708
2.75034,1.56438,-42.8239
2.75034,1.59699,-39.7907
2.75034,1.6296,-40.8336
2.75034,1.6622,-38.3651
2.75034,1.69481,-31.14
2.75034,1.72742,-20.1218
2.75034,1.76003,-21.8206
2.75034,1.79264,-21.8102
2.75034,1.82525,-21.1185
2.75034,1.85786,-34.0881
2.75034,1.89047,-57.7207
2.75034,1.92307,-58.7196
2.75034,1.95568,-40.1364
2.75034,1.98829,-25.3728
2.75034,2.0209,-22.8265
2.75034,2.05351,-28.522
2.75034,2.08612,-47.8918
2.75034,2.11873,-52.3184
2.75034,2.15134,-51.1155
2.75034,2.18394,-34.2577
2.75034,2.21655,-35.3246
2.75034,2.24916,-50.0425
2.75034,2.28177,-51.9735
2.75034,2.31438,-53.6075
2.75034,2.34699,-50.8182
2.75034,2.3796,-53.5948
2.78295,1.14047,-44.6448
2.78295,1.17307,-35.2982
2.78295,1.20568,-28.9577
2.78295,1.23829,-17.9905
2.78295,1.2709,-10.9048
2.78295,1.30351,-8.02911
2.78295,1.33612,-7.09278
2.78295,1.36873,-6.41155
2.78295,1.40134,-6.14943
2.78295,1.43394,-7.80829
2.78295,1.46655,-9.66342
2.78295,1.49916,-16.1784
2.78295,1.53177,-20.6269
2.78295,1.56438,-41.4463
2.78295,1.59699,-52.0431
2.78295,1.6296,-47.2243
2.78295,1.6622,-42.3318
2.78295,1.69481,-44.8992
2.78295,1.72742,-37.2718
2.78295,1.76003,-41.0021
2.78295,1.79264,-39.9203
2.78295,1.82525,-48.2598
2.78295,1.85786,-51.4282
2.78295,1.89047,-50.7031
2.78295,1.92307,-34.0379
2.78295,1.95568,-18.7399
2.78295,1.98829,-12.5092
2.78295,2.0209,-14.2416
2.78295,2.05351,-22.9869
2.78295,2.08612,-51.1214
2.78295,2.11873,-51.3565
2.78295,2.15134,-46.9682
2.78295,2.18394,-28.6128
2.78295,2.21655,-22.6356
2.78295,2.24916,-27.9359
2.78295,2.28177,-33.5933
2.78295,2.31438,-52.7237
2.78295,2.34699,-49.7875
2.78295,2.3796,-53.1959
2.81556,1.14047,-48.077
2.81556,1.17307,-42.3818
2.81556,1.20568,-27.7707
2.81556,1.23829,-15.7893
2.81556,1.2709,-8.20407
2.81556,1.30351,-5.48025
2.81556,1.33612,-3.3693
2.81556,1.36873,-1.9709
2.81556,1.40134,-2.29138
2.81556,1.43394,-3.61436
2.81556,1.46655,-6.04754
2.81556,1.49916,-9.51848
2.81556,1.53177,-15.2324
2.81556,1.56438,-26.9065
2.81556,1.59699,-32.67
2.81556,1.6296,-37.2002
