x,y,z
2.67042,1.12498,0.361201
2.67042,1.13803,0.361201
2.67042,1.15107,0.390292
2.67042,1.16411,0.406015
2.67042,1.17716,0.370528
2.67042,1.1902,0.418612
2.67042,1.20324,0.418612
2.67042,1.21629,0.52951
2.67042,1.22933,0.486548
2.67042,1.24238,0.503905
2.67042,1.25542,0.40742
2.67042,1.26846,0.40742
2.67042,1.28151,0.40625
2.67042,1.29455,0.4225
2.67042,1.30759,0.404642
2.67042,1.32064,0.322516
2.67042,1.33368,0.327184
2.67042,1.34672,0.317867
2.67042,1.35977,0.317867
2.67042,1.37281,0.308025
2.67042,1.38585,0.315543
2.67042,1.3989,0.314721
2.67042,1.41194,0.3025
2.67042,1.42498,0.301401
2.67042,1.43803,0.321489
2.67042,1.45107,0.319901
2.67042,1.46411,0.313178
2.67042,1.47716,0.278277
2.67042,1.4902,0.340592
2.67042,1.50324,0.340592
2.67042,1.51629,0.359742
2.67042,1.52933,0.372741
2.67042,1.54238,0.332961
2.67042,1.55542,0.343919
2.67042,1.56846,0.376763
2.67042,1.58151,0.375366
2.67042,1.59455,0.3077
2.67042,1.60759,0.322192
2.67042,1.62064,0.293765
2.67042,1.63368,0.308169
2.67042,1.64672,0.329476
2.67042,1.65977,0.329476
2.67042,1.67281,0.399705
2.67042,1.68585,0.395014
2.67042,1.6989,0.395014
2.67042,1.71194,0.385641
2.67042,1.72498,0.588567
2.67042,1.73803,0.568516
2.67042,1.75107,0.587794
2.67042,1.76411,0.84545
2.67042,1.77716,1.00466
2.67042,1.7902,1.00466
2.67042,1.80324,1.18734
2.67042,1.81629,0.997602
2.67042,1.82933,1.17965
2.67042,1.84238,1.25216
2.67042,1.85542,1.25216
2.67042,1.86846,1.29776
2.67042,1.88151,1.12491
2.67042,1.89455,0.993285
2.67042,1.90759,1.08368
2.67042,1.92064,1.08368
2.67042,1.93368,1.34096
2.67042,1.94672,1.00064
2.67042,1.95977,0.822649
2.67042,1.97281,1.16402
2.67042,1.98585,1.16402
2.67042,1.9989,0.891136
2.67042,2.01194,1.33403
2.67042,2.02498,0.912025
2.67042,2.03803,0.928517
2.67042,2.05107,0.928517
2.67042,2.06411,0.744769
2.67042,2.07716,0.744769
2.67042,2.0902,0.593853
2.67042,2.10324,0.6084
2.67042,2.11629,0.380689
2.67042,2.12933,0.535824
2.67042,2.14238,0.535824
2.67042,2.15542,0.443556
2.67042,2.16846,0.529984
2.67042,2.18151,0.620945
2.67042,2.19455,0.620945
2.67042,2.20759,0.424443
2.67042,2.22064,0.424443
2.67042,2.23368,0.7921
2.67042,2.24672,0.7921
2.67042,2.25977,0.857476
2.67042,2.27281,0.857476
2.67042,2.28585,0.773568
2.67042,2.2989,0.773568
2.67042,2.31194,0.892791
2.67042,2.32498,0.892791
2.67042,2.33803,0.892791
2.67042,2.35107,0.731025
2.67042,2.36411,1.35764
2.68346,1.12498,0.361201
2.68346,1.13803,0.361201
2.68346,1.15107,0.361201
