x,y,z
2.68513,1.14047,-4.9628
2.68513,1.17307,-4.71489
2.68513,1.20568,-4.65588
2.68513,1.23829,-4.56679
2.68513,1.2709,-4.45357
2.68513,1.30351,-4.47627
2.68513,1.33612,-4.70123
2.68513,1.36873,-3.95194
2.68513,1.40134,-3.04562
2.68513,1.43394,-4.07663
2.68513,1.46655,-4.79139
2.68513,1.49916,-5.66595
2.68513,1.53177,-4.51867
2.68513,1.56438,-4.88158
2.68513,1.59699,-4.94095
2.68513,1.6296,-4.86248
2.68513,1.6622,-4.29436
2.68513,1.69481,-3.61756
2.68513,1.72742,-4.04007
2.68513,1.76003,-3.86266
2.68513,1.79264,-3.4833
2.68513,1.82525,-2.97779
2.68513,1.85786,-2.65549
2.68513,1.89047,-3.44924
2.68513,1.92307,-2.83653
2.68513,1.95568,-3.10758
2.68513,1.98829,-3.23607
2.68513,2.0209,-2.76118
2.68513,2.05351,-3.38568
2.68513,2.08612,-4.04479
2.68513,2.11873,-4.49966
2.68513,2.15134,-4.5418
2.68513,2.18394,-4.13305
2.68513,2.21655,-3.9354
2.68513,2.24916,-3.89241
2.68513,2.28177,-4.31149
2.68513,2.31438,-3.79129
2.68513,2.34699,-3.60728
2.68513,2.3796,-1.98973
2.71774,1.14047,-4.20259
2.71774,1.17307,-4.5867
2.71774,1.20568,-5.10466
2.71774,1.23829,-4.70247
2.71774,1.2709,-3.97694
2.71774,1.30351,-4.32856
2.71774,1.33612,-4.35695
2.71774,1.36873,-4.07367
2.71774,1.40134,-3.50562
2.71774,1.43394,-3.8025
2.71774,1.46655,-4.93856
2.71774,1.49916,-5.051
2.71774,1.53177,-5.44333
2.71774,1.56438,-5.54684
2.71774,1.59699,-5.16315
2.71774,1.6296,-4.39126
2.71774,1.6622,-4.12567
2.71774,1.69481,-4.54279
2.71774,1.72742,-4.82721
2.71774,1.76003,-3.6487
2.71774,1.79264,-3.38147
2.71774,1.82525,-3.07905
2.71774,1.85786,-3.08799
2.71774,1.89047,-3.25853
2.71774,1.92307,-3.25856
2.71774,1.95568,-2.88428
2.71774,1.98829,-2.53564
2.71774,2.0209,-4.36588
2.71774,2.05351,-3.84391
2.71774,2.08612,-5.32097
2.71774,2.11873,-4.55965
2.71774,2.15134,-5.55257
2.71774,2.18394,-4.98226
2.71774,2.21655,-4.4606
2.71774,2.24916,-4.30914
2.71774,2.28177,-3.52956
2.71774,2.31438,-5.0014
2.71774,2.34699,-3.58869
2.71774,2.3796,-3.28128
2.75034,1.14047,-4.26237
2.75034,1.17307,-4.08262
2.75034,1.20568,-5.00082
2.75034,1.23829,-4.47654
2.75034,1.2709,-3.64131
2.75034,1.30351,-3.36631
2.75034,1.33612,-4.89236
2.75034,1.36873,-4.39546
2.75034,1.40134,-3.52955
2.75034,1.43394,-3.90638
2.75034,1.46655,-4.6289
2.75034,1.49916,-5.10532
2.75034,1.53177,-4.79325
2.75034,1.56438,-4.32261
2.75034,1.59699,-4.63175
2.75034,1.6296,-3.9532
2.75034,1.6622,-3.91036
2.75034,1.69481,-4.01034
2.75034,1.72742,-4.48134
2.75034,1.76003,-3.81902
2.75034,1.79264,-3.36756
2.75034,1.82525,-3.28489
2.75034,1.85786,-3.41806
2.75034,1.89047,-2.67659
2.75034,1.92307,-3.74646
2.75034,1.95568,-3.15002
2.75034,1.98829,-3.02461
2.75034,2.0209,-4.25491
2.75034,2.05351,-3.47501
2.75034,2.08612,-4.33749
2.75034,2.11873,-4.22198
2.75034,2.15134,-3.42289
2.75034,2.18394,-4.25853
2.75034,2.21655,-3.79967
2.75034,2.24916,-2.41347
2.75034,2.28177,-3.69168
2.75034,2.31438,-3.57847
2.75034,2.34699,-3.86713
2.75034,2.3796,-4.05048
2.78295,1.14047,-3.08348
2.78295,1.17307,-3.2258
2.78295,1.20568,-4.32542
2.78295,1.23829,-4.25026
2.78295,1.2709,-4.10048
2.78295,1.30351,-3.51904
2.78295,1.33612,-3.48391
2.78295,1.36873,-4.04427
2.78295,1.40134,-4.17422
2.78295,1.43394,-4.35683
2.78295,1.46655,-4.24767
2.78295,1.49916,-5.00796
2.78295,1.53177,-4.46289
2.78295,1.56438,-4.38121
2.78295,1.59699,-4.74891
2.78295,1.6296,-4.34095
2.78295,1.6622,-4.32842
2.78295,1.69481,-4.03683
2.78295,1.72742,-4.47465
2.78295,1.76003,-4.32165
2.78295,1.79264,-4.90893
2.78295,1.82525,-3.48367
2.78295,1.85786,-3.09109
2.78295,1.89047,-3.78421
2.78295,1.92307,-2.76564
2.78295,1.95568,-2.86048
2.78295,1.98829,-3.49666
2.78295,2.0209,-4.03243
2.78295,2.05351,-4.43258
2.78295,2.08612,-3.55485
2.78295,2.11873,-4.39387
2.78295,2.15134,-3.82252
2.78295,2.18394,-3.81777
2.78295,2.21655,-3.41006
2.78295,2.24916,-4.2778
2.78295,2.28177,-4.12484
2.78295,2.31438,-3.38101
2.78295,2.34699,-3.5846
2.78295,2.3796,-3.35425
2.81556,1.14047,-3.40789
2.81556,1.17307,-3.37833
2.81556,1.20568,-3.94299
2.81556,1.23829,-4.72019
2.81556,1.2709,-3.26547
2.81556,1.30351,-3.66695
2.81556,1.33612,-3.30725
2.81556,1.36873,-3.81331
2.81556,1.40134,-4.67072
2.81556,1.43394,-4.73208
2.81556,1.46655,-5.21998
2.81556,1.49916,-5.24515
2.81556,1.53177,-4.04023
2.81556,1.56438,-4.4782
2.81556,1.59699,-4.57845
2.81556,1.6296,-4.79068
2.81556,1.6622,-4.91462
2.81556,1.69481,-5.10217
2.81556,1.72742,-5.22752
2.81556,1.76003,-4.89196
2.81556,1.79264,-4.03591
2.81556,1.82525,-3.3382
2.81556,1.85786,-3.28964
2.81556,1.89047,-2.71448
2.81556,1.92307,-4.4838
2.81556,1.95568,-3.66363
2.81556,1.98829,-3.30491
2.81556,2.0209,-4.98913
2.81556,2.05351,-4.64198
2.81556,2.08612,-4.49491
2.81556,2.11873,-4.63743
2.81556,2.15134,-4.06801
2.81556,2.18394,-3.78302
2.81556,2.21655,-3.76949
2.81556,2.24916,-2.99156
2.81556,2.28177,-4.04754
2.81556,2.31438,-4.04115
2.81556,2.34699,-3.86065
2.81556,2.3796,-4.83013
2.84817,1.14047,-3.5041
2.84817,1.17307,-3.27973
2.84817,1.20568,-3.94721
2.84817,1.23829,-3.66421
2.84817,1.2709,-2.89429
2.84817,1.30351,-3.60404
2.84817,1.33612,-2.66927
2.84817,1.36873,-4.63838
2.84817,1.40134,-3.34498
