x,y,z
2.6906,1.13646,4e-06
2.6906,1.16255,4e-06
2.6906,1.18864,6.2e-06
2.6906,1.21472,4e-06
2.6906,1.24081,5e-06
2.6906,1.2669,0.0074825
2.6906,1.29298,0.0074825
2.6906,1.31907,0.073441
2.6906,1.34516,0.066564
2.6906,1.37124,0.0083905
2.6906,1.39733,0.0083905
2.6906,1.42342,0.005354
2.6906,1.44951,0.01061
2.6906,1.47559,0.01061
2.6906,1.50168,0.024869
2.6906,1.52777,0.239121
2.6906,1.55385,0.0442285
2.6906,1.57994,0.137985
2.6906,1.60603,0.270358
2.6906,1.63211,0.214792
2.6906,1.6582,0.218695
2.6906,1.68429,0.212378
2.6906,1.71038,0.155236
2.6906,1.73646,0.0668835
2.6906,1.76255,0.0824243
2.6906,1.78864,0.096125
2.6906,1.81472,0.0694425
2.6906,1.84081,0.016129
2.6906,1.8669,0.1696
2.6906,1.89298,0.0485847
2.6906,1.91907,0.0447137
2.6906,1.94516,0.020605
2.6906,1.97124,1e-06
2.6906,1.99733,1.825e-05
2.6906,2.02342,9.25e-06
2.6906,2.04951,4.9e-05
2.6906,2.07559,9.16667e-06
2.6906,2.10168,3.4e-05
2.6906,2.12777,0.0101003
2.6906,2.15385,0.0461171
2.6906,2.17994,0.0926767
2.6906,2.20603,0.056169
2.6906,2.23211,0.105956
2.6906,2.2582,0.063504
2.6906,2.28429,0.0729313
2.6906,2.31038,0.0605765
2.6906,2.33646,0.0605765
2.6906,2.36255,0.0203465
2.71669,1.13646,2.25e-05
2.71669,1.16255,2.05e-05
2.71669,1.18864,4e-06
2.71669,1.21472,2.5e-06
2.71669,1.24081,0.000484
2.71669,1.2669,0.005954
2.71669,1.29298,0.013253
2.71669,1.31907,0.00888775
2.71669,1.34516,0.00888775
2.71669,1.37124,0.0024005
2.71669,1.39733,0.00143633
2.71669,1.42342,0.00143633
2.71669,1.44951,0.0651897
2.71669,1.47559,0.01
2.71669,1.50168,0.237188
2.71669,1.52777,0.237188
2.71669,1.55385,0.198668
2.71669,1.57994,0.151079
2.71669,1.60603,0.255223
2.71669,1.63211,0.06273
2.71669,1.6582,0.037864
2.71669,1.68429,0.374544
2.71669,1.71038,0.112225
2.71669,1.73646,0.156005
2.71669,1.76255,0.115476
2.71669,1.78864,0.145924
2.71669,1.81472,0.268733
2.71669,1.84081,0.262144
2.71669,1.8669,0.0889335
2.71669,1.89298,0.209194
2.71669,1.91907,0.0179125
2.71669,1.94516,0.0882045
2.71669,1.97124,2.5e-06
2.71669,1.99733,8.5e-06
2.71669,2.02342,9.66667e-06
2.71669,2.04951,1e-05
2.71669,2.07559,1.7e-05
2.71669,2.10168,1.26667e-05
2.71669,2.12777,0.007569
2.71669,2.15385,0.020449
2.71669,2.17994,0.186678
2.71669,2.20603,0.186678
2.71669,2.23211,0.266256
2.71669,2.2582,0.266256
2.71669,2.28429,0.162409
2.71669,2.31038,0.162409
2.71669,2.33646,0.1156
2.71669,2.36255,0.019784
2.74278,1.13646,2.5e-05
2.74278,1.16255,1e-06
2.74278,1.18864,1e-06
2.74278,1.21472,1e-06
2.74278,1.24081,0.000484
2.74278,1.2669,0.005954
2.74278,1.29298,0.013253
2.74278,1.31907,0.00888775
2.74278,1.34516,0.00888775
2.74278,1.37124,0.0024005
2.74278,1.39733,0.00143633
2.74278,1.42342,0.241081
2.74278,1.44951,0.241081
2.74278,1.47559,0.311364
2.74278,1.50168,0.311364
2.74278,1.52777,2.21117
2.74278,1.55385,0.198668
2.74278,1.57994,0.151079
2.74278,1.60603,0.454276
2.74278,1.63211,0.454276
2.74278,1.6582,0.272484
2.74278,1.68429,0.408782
2.74278,1.71038,0.408782
2.74278,1.73646,0.064516
2.74278,1.76255,0.276676
2.74278,1.78864,0.288369
2.74278,1.81472,0.149769
2.74278,1.84081,0.0711505
2.74278,1.8669,0.0711505
2.74278,1.89298,0.209194
2.74278,1.91907,0.0179125
2.74278,1.94516,0.0882045
2.74278,1.97124,1e-06
2.74278,1.99733,1.36667e-05
2.74278,2.02342,4.9e-05
2.74278,2.04951,1e-06
2.74278,2.07559,4e-06
2.74278,2.10168,5e-05
2.74278,2.12777,1e-06
2.74278,2.15385,0.0323825
2.74278,2.17994,0.00643767
2.74278,2.20603,0.00643767
2.74278,2.23211,0.266256
2.74278,2.2582,0.0345865
2.74278,2.28429,0.0345865
2.74278,2.31038,0.0240367
2.74278,2.33646,0.001156
2.74278,2.36255,1e-06
2.76887,1.13646,1.28e-05
2.76887,1.16255,9e-06
2.76887,1.18864,4e-06
2.76887,1.21472,4e-06
2.76887,1.24081,9e-06
2.76887,1.2669,1e-06
2.76887,1.29298,4e-06
2.76887,1.31907,1.25e-05
2.76887,1.34516,1.25e-05
2.76887,1.37124,0.00241375
2.76887,1.39733,0.0336625
2.76887,1.42342,0.0336625
2.76887,1.44951,0.888777
2.76887,1.47559,0.963224
2.76887,1.50168,1.4737
2.76887,1.52777,2.21117
2.76887,1.55385,1.22997
2.76887,1.57994,0.799367
2.76887,1.60603,0.335241
2.76887,1.63211,0.239121
2.76887,1.6582,0.230842
2.76887,1.68429,0.243584
2.76887,1.71038,0.121757
2.76887,1.73646,0.054202
2.76887,1.76255,0.0329005
2.76887,1.78864,0.201663
2.76887,1.81472,0.133716
2.76887,1.84081,0.133716
2.76887,1.8669,0.180889
2.76887,1.89298,0.0512247
2.76887,1.91907,0.0232363
2.76887,1.94516,0.002704
2.76887,1.97124,8.5e-06
2.76887,1.99733,1e-06
2.76887,2.02342,1.85e-05
2.76887,2.04951,4e-06
2.76887,2.07559,1.1e-05
2.76887,2.10168,1.1e-05
2.76887,2.12777,1e-05
2.76887,2.15385,0.0221055
2.76887,2.17994,0.0221055
2.76887,2.20603,4e-06
2.76887,2.23211,0.072361
2.76887,2.2582,0.005329
2.76887,2.28429,0.001936
2.76887,2.31038,0.0240367
2.76887,2.33646,0.0240367
2.76887,2.36255,2.33333e-05
2.79495,1.13646,1.7e-05
2.79495,1.16255,9.66667e-06
2.79495,1.18864,1e-06
2.79495,1.21472,9e-06
2.79495,1.24081,1.02e-05
2.79495,1.2669,1e-06
