x,y,z
2.67282,1.12779,1.19484
2.67282,1.13431,1.19484
2.67282,1.14083,1.19484
2.67282,1.14735,1.19484
2.67282,1.15388,1.125
2.67282,1.1604,1.125
2.67282,1.16692,1.125
2.67282,1.17344,1.0282
2.67282,1.17996,1.0282
2.67282,1.18648,1.49451
2.67282,1.19301,1.49451
2.67282,1.19953,1.1025
2.67282,1.20605,1.1025
2.67282,1.21257,1.40186
2.67282,1.21909,1.5977
2.67282,1.22561,1.5977
2.67282,1.23214,1.29504
2.67282,1.23866,1.29504
2.67282,1.24518,1.25888
2.67282,1.2517,1.07767
2.67282,1.25822,1.26113
2.67282,1.26474,1.18157
2.67282,1.27127,1.18157
2.67282,1.27779,1.41848
2.67282,1.28431,1.3549
2.67282,1.29083,1.3549
2.67282,1.29735,1.13849
2.67282,1.30388,1.3271
2.67282,1.3104,1.3271
2.67282,1.31692,0.946568
2.67282,1.32344,0.946568
2.67282,1.32996,1.14704
2.67282,1.33648,1.14704
2.67282,1.34301,0.801809
2.67282,1.34953,0.801809
2.67282,1.35605,0.801809
2.67282,1.36257,0.5929
2.67282,1.36909,0.5929
2.67282,1.37561,0.698066
2.67282,1.38214,0.698066
2.67282,1.38866,0.527076
2.67282,1.39518,0.527076
2.67282,1.4017,0.527076
2.67282,1.40822,0.610745
2.67282,1.41474,0.610745
2.67282,1.42127,0.770884
2.67282,1.42779,0.770884
2.67282,1.43431,0.771033
2.67282,1.44083,0.771033
2.67282,1.44735,0.771033
2.67282,1.45388,0.831744
2.67282,1.4604,0.831744
2.67282,1.46692,0.799236
2.67282,1.47344,0.831744
2.67282,1.47996,0.831744
2.67282,1.48648,1.0097
2.67282,1.49301,1.0097
2.67282,1.49953,1.06709
2.67282,1.50605,1.04685
2.67282,1.51257,1.04685
2.67282,1.51909,0.992016
2.67282,1.52561,0.992016
2.67282,1.53214,1.21
2.67282,1.53866,1.21
2.67282,1.54518,1.06502
2.67282,1.5517,1.06502
2.67282,1.55822,1.15143
2.67282,1.56474,1.15143
2.67282,1.57127,1.02212
2.67282,1.57779,1.03632
2.67282,1.58431,1.03632
2.67282,1.59083,1.12997
2.67282,1.59735,1.05832
2.67282,1.60388,1.06502
2.67282,1.6104,1.06502
2.67282,1.61692,1.03022
2.67282,1.62344,1.03022
2.67282,1.62996,0.829022
2.67282,1.63648,0.829022
2.67282,1.64301,0.831602
2.67282,1.64953,0.831602
2.67282,1.65605,0.831602
2.67282,1.66257,0.984064
2.67282,1.66909,0.885481
2.67282,1.67561,0.970225
2.67282,1.68214,0.908209
2.67282,1.68866,0.908209
2.67282,1.69518,1.18374
2.67282,1.7017,1.18374
2.67282,1.70822,0.958441
2.67282,1.71474,1.15562
2.67282,1.72127,1.52523
2.67282,1.72779,1.52523
2.67282,1.73431,1.26338
2.67282,1.74083,1.26338
2.67282,1.74735,1.38533
2.67282,1.75388,1.38533
2.67282,1.7604,1.73712
2.67282,1.76692,1.69817
2.67282,1.77344,1.69817
2.67282,1.77996,2.09201
2.67282,1.78648,2.09201
2.67282,1.79301,2.1083
2.67282,1.79953,2.1083
2.67282,1.80605,2.38702
2.67282,1.81257,2.38702
2.67282,1.81909,2.19632
2.67282,1.82561,2.19632
2.67282,1.83214,2.68632
2.67282,1.83866,2.68632
2.67282,1.84518,2.30736
2.67282,1.8517,2.27406
2.67282,1.85822,2.66016
2.67282,1.86474,2.66016
2.67282,1.87127,2.70602
