x,y,z
2.67534,1.13068,1.1764
2.67534,1.14373,1.1764
2.67534,1.15677,1.16678
2.67534,1.16981,1.27199
2.67534,1.18286,1.35174
2.67534,1.1959,1.33425
2.67534,1.20894,1.32535
2.67534,1.22199,1.43371
2.67534,1.23503,1.42096
2.67534,1.24807,1.39123
2.67534,1.26112,1.2949
2.67534,1.27416,1.24877
2.67534,1.2872,1.23114
2.67534,1.30025,1.16846
2.67534,1.31329,1.10115
2.67534,1.32634,1.0393
2.67534,1.33938,0.881416
2.67534,1.35242,0.785719
2.67534,1.36547,0.684735
2.67534,1.37851,0.695415
2.67534,1.39155,0.625094
2.67534,1.4046,0.636931
2.67534,1.41764,0.607829
2.67534,1.43068,0.685454
2.67534,1.44373,0.718478
2.67534,1.45677,0.827354
2.67534,1.46981,0.881364
2.67534,1.48286,0.985855
2.67534,1.4959,1.04857
2.67534,1.50894,1.0509
2.67534,1.52199,1.0439
2.67534,1.53503,1.12722
2.67534,1.54807,1.12164
2.67534,1.56112,1.12285
2.67534,1.57416,1.07711
2.67534,1.5872,1.03428
2.67534,1.60025,1.07475
2.67534,1.61329,1.05145
2.67534,1.62634,0.961168
2.67534,1.63938,0.917728
2.67534,1.65242,0.909691
2.67534,1.66547,0.926752
2.67534,1.67851,0.92483
2.67534,1.69155,1.03357
2.67534,1.7046,1.1327
2.67534,1.71764,1.20638
2.67534,1.73068,1.32964
2.67534,1.74373,1.4681
2.67534,1.75677,1.61963
2.67534,1.76981,1.73327
2.67534,1.78286,1.95841
2.67534,1.7959,2.1392
2.67534,1.80894,2.24386
2.67534,1.82199,2.18834
2.67534,1.83503,2.37487
2.67534,1.84807,2.39983
2.67534,1.86112,2.45632
2.67534,1.87416,2.43371
2.67534,1.8872,2.40303
2.67534,1.90025,2.38309
2.67534,1.91329,2.34796
2.67534,1.92634,2.30894
2.67534,1.93938,2.15841
2.67534,1.95242,2.19266
2.67534,1.96547,2.14942
2.67534,1.97851,2.07848
2.67534,1.99155,2.08298
2.67534,2.0046,2.04707
2.67534,2.01764,1.89479
2.67534,2.03068,1.96395
2.67534,2.04373,1.91784
2.67534,2.05677,1.79992
2.67534,2.06981,1.73863
2.67534,2.08286,1.76312
2.67534,2.0959,1.68913
2.67534,2.10894,1.61382
2.67534,2.12199,1.69242
2.67534,2.13503,1.65033
2.67534,2.14807,1.59124
2.67534,2.16112,1.64932
2.67534,2.17416,1.62524
2.67534,2.1872,1.69302
2.67534,2.20025,1.61374
2.67534,2.21329,1.64726
2.67534,2.22634,1.67931
2.67534,2.23938,1.75829
2.67534,2.25242,1.82282
2.67534,2.26547,1.80319
2.67534,2.27851,1.90995
2.67534,2.29155,1.95578
2.67534,2.3046,1.94225
2.67534,2.31764,2.07258
2.67534,2.33068,2.196
2.67534,2.34373,2.26502
2.67534,2.35677,2.23263
2.67534,2.36981,2.2763
2.67534,2.38286,2.35181
2.68839,1.13068,1.18608
2.68839,1.14373,1.18608
2.68839,1.15677,1.23934
2.68839,1.16981,1.22136
2.68839,1.18286,1.27557
2.68839,1.1959,1.29787
2.68839,1.20894,1.33515
2.68839,1.22199,1.3396
2.68839,1.23503,1.36626
2.68839,1.24807,1.37553
2.68839,1.26112,1.33873
2.68839,1.27416,1.28428
2.68839,1.2872,1.30247
2.68839,1.30025,1.20608
2.68839,1.31329,1.11802
2.68839,1.32634,0.980245
2.68839,1.33938,0.881736
2.68839,1.35242,0.818766
2.68839,1.36547,0.756885
2.68839,1.37851,0.702364
2.68839,1.39155,0.71334
2.68839,1.4046,0.655955
2.68839,1.41764,0.719388
2.68839,1.43068,0.661535
2.68839,1.44373,0.721216
2.68839,1.45677,0.806081
2.68839,1.46981,0.904764
2.68839,1.48286,0.988517
2.68839,1.4959,1.02014
2.68839,1.50894,1.12457
2.68839,1.52199,1.06491
2.68839,1.53503,1.04579
2.68839,1.54807,1.14481
2.68839,1.56112,1.07458
2.68839,1.57416,1.05547
2.68839,1.5872,1.07134
2.68839,1.60025,0.97831
2.68839,1.61329,0.951542
2.68839,1.62634,0.985258
2.68839,1.63938,0.830801
2.68839,1.65242,0.866401
2.68839,1.66547,0.83127
2.68839,1.67851,0.880229
2.68839,1.69155,0.908196
2.68839,1.7046,1.10263
2.68839,1.71764,1.18319
2.68839,1.73068,1.19297
2.68839,1.74373,1.31283
2.68839,1.75677,1.57671
2.68839,1.76981,1.77423
2.68839,1.78286,1.93923
2.68839,1.7959,2.07336
2.68839,1.80894,2.15453
2.68839,1.82199,2.33222
2.68839,1.83503,2.39678
2.68839,1.84807,2.44756
2.68839,1.86112,2.40045
2.68839,1.87416,2.45933
2.68839,1.8872,2.57964
2.68839,1.90025,2.45744
