x,y,z
2.67771,1.13268,1.22545
2.67771,1.14898,1.2619
2.67771,1.16529,1.125
2.67771,1.18159,1.33907
2.67771,1.1979,1.33907
2.67771,1.2142,1.4262
2.67771,1.23051,1.29504
2.67771,1.24681,1.13808
2.67771,1.26311,1.22135
2.67771,1.27942,1.26382
2.67771,1.29572,1.13849
2.67771,1.31203,1.25542
2.67771,1.32833,1.01339
2.67771,1.34464,0.809966
2.67771,1.36094,0.809966
2.67771,1.37724,0.655662
2.67771,1.39355,0.527076
2.67771,1.40985,0.608406
2.67771,1.42616,0.770884
2.67771,1.44246,0.756359
2.67771,1.45877,0.831744
2.67771,1.47507,0.926721
2.67771,1.49138,1.02883
2.67771,1.50768,1.04685
2.67771,1.52398,1.10101
2.67771,1.54029,1.12572
2.67771,1.55659,1.12263
2.67771,1.5729,1.04322
2.67771,1.5892,1.071
2.67771,1.60551,1.08481
2.67771,1.62181,0.9107
2.67771,1.63811,0.9107
2.67771,1.65442,0.831602
2.67771,1.67072,0.94659
2.67771,1.68703,1.04598
2.67771,1.70333,1.04527
2.67771,1.71964,1.17208
2.67771,1.73594,1.26338
2.67771,1.75224,1.71579
2.67771,1.76855,1.69817
2.67771,1.78485,2.09744
2.67771,1.80116,2.34702
2.67771,1.81746,2.29167
2.67771,1.83377,2.4192
2.67771,1.85007,2.38689
2.67771,1.86638,2.68309
2.67771,1.88268,2.3687
2.67771,1.89898,2.32205
2.67771,1.91529,2.32205
2.67771,1.93159,2.17059
2.67771,1.9479,2.11136
2.67771,1.9642,2.22905
2.67771,1.98051,2.0908
2.67771,1.99681,2.13541
2.67771,2.01311,2.09842
2.67771,2.02942,1.86615
2.67771,2.04572,1.78031
2.67771,2.06203,1.8247
2.67771,2.07833,1.63328
2.67771,2.09464,1.7797
2.67771,2.11094,1.64337
2.67771,2.12724,1.64337
2.67771,2.14355,1.53563
2.67771,2.15985,1.62755
2.67771,2.17616,1.60155
2.67771,2.19246,1.70535
2.67771,2.20877,1.79552
2.67771,2.22507,1.5001
2.67771,2.24138,1.73505
2.67771,2.25768,1.92681
2.67771,2.27398,1.72783
2.67771,2.29029,1.7523
2.67771,2.30659,1.87587
2.67771,2.3229,2.01386
2.67771,2.3392,2.25945
2.67771,2.35551,2.43099
2.67771,2.37181,2.27812
2.67771,2.38811,2.2711
2.69401,1.13268,1.02212
2.69401,1.14898,1.30646
2.69401,1.16529,1.25561
2.69401,1.18159,0.804609
2.69401,1.1979,1.37427
2.69401,1.2142,1.38071
2.69401,1.23051,1.42564
2.69401,1.24681,1.32858
2.69401,1.26311,1.55002
2.69401,1.27942,1.10377
2.69401,1.29572,1.29277
2.69401,1.31203,1.13665
2.69401,1.32833,1.09323
2.69401,1.34464,0.956376
2.69401,1.36094,0.784374
2.69401,1.37724,0.752899
2.69401,1.39355,0.708964
2.69401,1.40985,0.622331
2.69401,1.42616,0.73272
2.69401,1.44246,0.701696
2.69401,1.45877,0.779689
2.69401,1.47507,0.992717
2.69401,1.49138,0.858032
2.69401,1.50768,0.983026
2.69401,1.52398,1.07839
2.69401,1.54029,1.03363
2.69401,1.55659,1.11316
2.69401,1.5729,1.1025
2.69401,1.5892,0.983532
2.69401,1.60551,1.05057
2.69401,1.62181,0.913585
2.69401,1.63811,0.91391
2.69401,1.65442,0.804609
2.69401,1.67072,0.906525
2.69401,1.68703,0.900523
2.69401,1.70333,1.11051
2.69401,1.71964,1.17018
2.69401,1.73594,1.03361
2.69401,1.75224,1.44361
2.69401,1.76855,1.68365
2.69401,1.78485,1.72397
2.69401,1.80116,2.00432
2.69401,1.81746,2.32563
2.69401,1.83377,2.09944
2.69401,1.85007,2.39589
2.69401,1.86638,2.39589
2.69401,1.88268,2.50592
2.69401,1.89898,2.41085
2.69401,1.91529,2.43298
2.69401,1.93159,2.14622
2.69401,1.9479,2.32355
2.69401,1.9642,2.16365
2.69401,1.98051,1.88513
2.69401,1.99681,1.89432
2.69401,2.01311,1.93523
2.69401,2.02942,1.75391
2.69401,2.04572,1.64477
2.69401,2.06203,1.63927
2.69401,2.07833,1.59769
2.69401,2.09464,1.59919
2.69401,2.11094,1.61798
2.69401,2.12724,1.60851
2.69401,2.14355,1.57337
2.69401,2.15985,1.7161
2.69401,2.17616,1.64903
2.69401,2.19246,1.49236
2.69401,2.20877,1.69073
2.69401,2.22507,1.64545
2.69401,2.24138,1.85384
2.69401,2.25768,2.23802
2.69401,2.27398,1.79251
2.69401,2.29029,1.81608
2.69401,2.30659,2.02285
2.69401,2.3229,2.4291
2.69401,2.3392,2.26983
2.69401,2.35551,2.25163
2.69401,2.37181,2.73087
2.69401,2.38811,2.35357
2.71032,1.13268,1.2078
2.71032,1.14898,1.65122
2.71032,1.16529,1.24296
2.71032,1.18159,1.25664
2.71032,1.1979,1.33634
2.71032,1.2142,1.13423
2.71032,1.23051,1.20652
2.71032,1.24681,1.11092
2.71032,1.26311,1.18788
2.71032,1.27942,1.01118
2.71032,1.29572,1.01118
2.71032,1.31203,1.09156
2.71032,1.32833,0.933156
2.71032,1.34464,0.755533
2.71032,1.36094,0.948676
2.71032,1.37724,0.4624
2.71032,1.39355,0.672303
2.71032,1.40985,0.672303
2.71032,1.42616,0.607562
2.71032,1.44246,0.632925
2.71032,1.45877,0.844561
2.71032,1.47507,0.944661
2.71032,1.49138,0.866762
2.71032,1.50768,0.894952
2.71032,1.52398,1.17506
2.71032,1.54029,1.44962
2.71032,1.55659,1.25473
2.71032,1.5729,1.25473
2.71032,1.5892,1.07155
2.71032,1.60551,0.933401
2.71032,1.62181,0.933401
2.71032,1.63811,0.894694
2.71032,1.65442,0.791329
2.71032,1.67072,0.791329
2.71032,1.68703,0.905649
2.71032,1.70333,0.884018
2.71032,1.71964,1.19715
2.71032,1.73594,1.34566
2.71032,1.75224,1.53264
2.71032,1.76855,1.66919
2.71032,1.78485,1.87266
2.71032,1.80116,2.11921
2.71032,1.81746,2.23244
2.71032,1.83377,2.37862
2.71032,1.85007,2.43404
2.71032,1.86638,2.59119
2.71032,1.88268,2.37002
2.71032,1.89898,2.44554
2.71032,1.91529,2.49355
2.71032,1.93159,2.44182
2.71032,1.9479,2.1142
2.71032,1.9642,1.71945
2.71032,1.98051,1.88304
2.71032,1.99681,2.01866
2.71032,2.01311,1.85661
2.71032,2.02942,1.78963
2.71032,2.04572,1.57252
2.71032,2.06203,1.63201
2.71032,2.07833,1.67874
2.71032,2.09464,1.67382
2.71032,2.11094,1.45346
2.71032,2.12724,1.40912
2.71032,2.14355,1.57486
2.71032,2.15985,1.65141
2.71032,2.17616,1.3984
2.71032,2.19246,1.68238
2.71032,2.20877,1.77349
2.71032,2.22507,1.77727
2.71032,2.24138,1.91857
2.71032,2.25768,1.76946
2.71032,2.27398,1.96612
2.71032,2.29029,1.86682
2.71032,2.30659,2.08685
2.71032,2.3229,2.19905
2.71032,2.3392,2.17711
2.71032,2.35551,2.34825
2.71032,2.37181,2.35346
2.71032,2.38811,2.74896
2.72662,1.13268,1.21398
2.72662,1.14898,1.36187
2.72662,1.16529,1.26954
2.72662,1.18159,1.24866
2.72662,1.1979,1.31948
2.72662,1.2142,1.5154
2.72662,1.23051,1.39461
2.72662,1.24681,1.34505
2.72662,1.26311,1.26352
2.72662,1.27942,1.33052
2.72662,1.29572,1.23232
2.72662,1.31203,1.09678
2.72662,1.32833,1.08922
2.72662,1.34464,0.834958
2.72662,1.36094,0.703563
2.72662,1.37724,0.761944
2.72662,1.39355,0.666799
2.72662,1.40985,0.677077
2.72662,1.42616,0.778077
2.72662,1.44246,0.664398
2.72662,1.45877,0.858531
2.72662,1.47507,0.906304
2.72662,1.49138,0.986108
2.72662,1.50768,1.10509
2.72662,1.52398,1.06057
2.72662,1.54029,1.21861
2.72662,1.55659,1.0915
2.72662,1.5729,1.04223
2.72662,1.5892,1.1047
2.72662,1.60551,0.811166
2.72662,1.62181,0.880975
2.72662,1.63811,0.758224
2.72662,1.65442,0.798744
2.72662,1.67072,0.734254
2.72662,1.68703,0.739465
2.72662,1.70333,0.794132
2.72662,1.71964,0.911666
2.72662,1.73594,1.22265
2.72662,1.75224,1.36378
2.72662,1.76855,1.50068
2.72662,1.78485,1.6952
2.72662,1.80116,1.89619
2.72662,1.81746,2.05925
2.72662,1.83377,2.15691
2.72662,1.85007,2.08225
2.72662,1.86638,2.26521
2.72662,1.88268,2.40802
2.72662,1.89898,2.50589
2.72662,1.91529,2.29547
2.72662,1.93159,2.15209
2.72662,1.9479,2.00882
2.72662,1.9642,1.9593
2.72662,1.98051,2.1433
2.72662,1.99681,1.87113
2.72662,2.01311,1.241
2.72662,2.02942,1.59743
2.72662,2.04572,1.56521
2.72662,2.06203,1.4424
2.72662,2.07833,1.6402
2.72662,2.09464,1.52269
2.72662,2.11094,1.64981
2.72662,2.12724,1.60529
2.72662,2.14355,1.71464
2.72662,2.15985,1.62356
2.72662,2.17616,1.41007
2.72662,2.19246,1.83603
2.72662,2.20877,1.80784
2.72662,2.22507,2.24101
2.72662,2.24138,2.07654
2.72662,2.25768,1.88519
2.72662,2.27398,1.7956
2.72662,2.29029,2.19076
2.72662,2.30659,1.71872
2.72662,2.3229,2.08605
2.72662,2.3392,2.14659
2.72662,2.35551,2.38702
2.72662,2.37181,2.35497
2.72662,2.38811,2.35497
2.74292,1.13268,1.02212
2.74292,1.14898,1.32562
2.74292,1.16529,1.41538
2.74292,1.18159,1.37672
2.74292,1.1979,1.44309
2.74292,1.2142,1.539
2.74292,1.23051,1.2481
2.74292,1.24681,1.41456
2.74292,1.26311,1.41727
2.74292,1.27942,1.33271
2.74292,1.29572,1.12794
2.74292,1.31203,1.15587
2.74292,1.32833,1.08991
2.74292,1.34464,0.810196
2.74292,1.36094,0.923363
2.74292,1.37724,0.808374
2.74292,1.39355,0.650508
2.74292,1.40985,0.749688
2.74292,1.42616,0.655631
2.74292,1.44246,0.7056
2.74292,1.45877,0.942776
2.74292,1.47507,0.932009
2.74292,1.49138,0.979583
2.74292,1.50768,1.14502
2.74292,1.52398,1.06974
2.74292,1.54029,1.07383
2.74292,1.55659,1.0098
2.74292,1.5729,0.900651
2.74292,1.5892,0.872897
2.74292,1.60551,0.863041
2.74292,1.62181,0.726175
2.74292,1.63811,0.824464
2.74292,1.65442,0.71226
