x,y,z
2.6826,1.13757,1.19284
2.6826,1.16366,1.18929
2.6826,1.18974,1.38007
2.6826,1.21583,1.39413
2.6826,1.24192,1.21848
2.6826,1.26801,1.28586
2.6826,1.29409,1.23524
2.6826,1.32018,1.04843
2.6826,1.34627,0.902207
2.6826,1.37235,0.709364
2.6826,1.39844,0.61161
2.6826,1.42453,0.745442
2.6826,1.45061,0.762491
2.6826,1.4767,0.961012
2.6826,1.50279,1.01831
2.6826,1.52888,1.12462
2.6826,1.55496,1.14712
2.6826,1.58105,1.03778
2.6826,1.60714,1.06532
2.6826,1.63322,0.930146
2.6826,1.65931,0.867353
2.6826,1.6854,0.964778
2.6826,1.71148,1.14378
2.6826,1.73757,1.22701
2.6826,1.76366,1.70587
2.6826,1.78974,2.03413
2.6826,1.81583,2.21492
2.6826,1.84192,2.3514
2.6826,1.86801,2.65842
2.6826,1.89409,2.34608
2.6826,1.92018,2.24922
2.6826,1.94627,2.23933
2.6826,1.97235,2.1909
2.6826,1.99844,2.07073
2.6826,2.02453,1.83123
2.6826,2.05061,1.75773
2.6826,2.0767,1.70097
2.6826,2.10279,1.6012
2.6826,2.12888,1.56895
2.6826,2.15496,1.53721
2.6826,2.18105,1.61616
2.6826,2.20714,1.72318
2.6826,2.23322,1.58345
2.6826,2.25931,1.83526
2.6826,2.2854,1.81601
2.6826,2.31148,1.91278
2.6826,2.33757,2.22998
2.6826,2.36366,2.3511
2.6826,2.38974,2.26421
2.70868,1.13757,1.29149
2.70868,1.16366,1.28451
2.70868,1.18974,1.19596
2.70868,1.21583,1.36165
2.70868,1.24192,1.30419
2.70868,1.26801,1.2014
2.70868,1.29409,1.15242
2.70868,1.32018,1.13993
2.70868,1.34627,0.813076
2.70868,1.37235,0.726971
2.70868,1.39844,0.673855
2.70868,1.42453,0.681602
2.70868,1.45061,0.739484
2.70868,1.4767,0.921575
2.70868,1.50279,0.977688
2.70868,1.52888,1.10231
2.70868,1.55496,1.15545
2.70868,1.58105,1.04988
2.70868,1.60714,0.856908
2.70868,1.63322,0.840182
2.70868,1.65931,0.785272
2.70868,1.6854,0.775195
2.70868,1.71148,1.04066
2.70868,1.73757,1.24644
2.70868,1.76366,1.59122
2.70868,1.78974,1.95807
2.70868,1.81583,2.23903
