x,y,z
2.68187,1.1372,0.0463345
2.68187,1.16329,-0.140412
2.68187,1.18938,0.215795
2.68187,1.21547,0.136369
2.68187,1.24155,-0.565495
2.68187,1.26764,-0.0231265
2.68187,1.29373,0.0372123
2.68187,1.31981,-0.0399607
2.68187,1.3459,0.302423
2.68187,1.37199,0.0141832
2.68187,1.39807,-0.287769
2.68187,1.42416,0.531233
2.68187,1.45025,-0.0314683
2.68187,1.47634,0.0837952
2.68187,1.50242,-0.307722
2.68187,1.52851,0.204184
2.68187,1.5546,0.149791
2.68187,1.58068,-0.165268
2.68187,1.60677,0.236053
2.68187,1.63286,0.0706286
2.68187,1.65894,-0.121508
2.68187,1.68503,0.133473
2.68187,1.71112,-0.0652291
2.68187,1.7372,-0.397987
2.68187,1.76329,0.10339
2.68187,1.78938,0.157591
2.68187,1.81547,-0.0258219
2.68187,1.84155,-0.000563933
2.68187,1.86764,0.383035
2.68187,1.89373,-0.198175
2.68187,1.91981,-0.22337
2.68187,1.9459,0.0708293
2.68187,1.97199,0.180488
2.68187,1.99807,0.142058
2.68187,2.02416,-0.141605
2.68187,2.05025,-0.181913
2.68187,2.07634,-0.0203356
2.68187,2.10242,-0.0593527
2.68187,2.12851,-0.221551
2.68187,2.1546,-0.121593
2.68187,2.18068,-0.0976008
2.68187,2.20677,0.131291
2.68187,2.23286,-0.420915
2.68187,2.25894,0.00471102
2.68187,2.28503,-0.260398
2.68187,2.31112,-0.17044
2.68187,2.3372,0.0934778
2.68187,2.36329,0.0749548
2.68187,2.38938,-0.193288
2.70795,1.1372,0.532378
2.70795,1.16329,-0.132706
2.70795,1.18938,-0.378927
2.70795,1.21547,0.0515204
2.70795,1.24155,-0.159735
2.70795,1.26764,-0.432249
2.70795,1.29373,-0.407585
2.70795,1.31981,0.0688423
2.70795,1.3459,-0.353367
2.70795,1.37199,-0.0317543
2.70795,1.39807,0.0470067
2.70795,1.42416,0.177889
2.70795,1.45025,-0.333392
2.70795,1.47634,-0.0711076
2.70795,1.50242,-0.252023
2.70795,1.52851,-0.154883
2.70795,1.5546,0.159178
2.70795,1.58068,0.032622
2.70795,1.60677,-0.225958
2.70795,1.63286,0.0349137
2.70795,1.65894,0.00218575
2.70795,1.68503,-0.214352
2.70795,1.71112,0.228322
2.70795,1.7372,-0.0238681
2.70795,1.76329,0.0862261
2.70795,1.78938,0.0302507
2.70795,1.81547,0.028003
2.70795,1.84155,-0.127138
2.70795,1.86764,0.0152492
2.70795,1.89373,-0.181391
2.70795,1.91981,0.15096
2.70795,1.9459,0.159364
2.70795,1.97199,-0.239176
2.70795,1.99807,0.139769
2.70795,2.02416,0.0929826
2.70795,2.05025,-0.128576
2.70795,2.07634,0.039999
2.70795,2.10242,0.145264
2.70795,2.12851,-0.496004
2.70795,2.1546,-0.0451942
2.70795,2.18068,-0.127098
2.70795,2.20677,-0.0243454
2.70795,2.23286,0.241056
2.70795,2.25894,0.158648
2.70795,2.28503,-0.149393
2.70795,2.31112,0.306852
2.70795,2.3372,0.21088
2.70795,2.36329,0.17448
2.70795,2.38938,-0.0255308
2.73404,1.1372,-0.534363
2.73404,1.16329,-0.0857275
2.73404,1.18938,-0.0690803
2.73404,1.21547,0.549321
2.73404,1.24155,-0.444839
2.73404,1.26764,0.267917
2.73404,1.29373,0.242682
2.73404,1.31981,-0.157325
2.73404,1.3459,-0.170879
2.73404,1.37199,-0.467404
2.73404,1.39807,-0.346395
2.73404,1.42416,-0.0277008
2.73404,1.45025,0.25438
2.73404,1.47634,-0.131371
2.73404,1.50242,-0.397881
2.73404,1.52851,-0.0300718
2.73404,1.5546,-0.177494
2.73404,1.58068,-0.150047
2.73404,1.60677,-0.594467
2.73404,1.63286,-0.405378
2.73404,1.65894,-0.0634823
2.73404,1.68503,-0.478578
2.73404,1.71112,-0.508151
2.73404,1.7372,-0.0694203
2.73404,1.76329,-0.0474324
2.73404,1.78938,0.0460095
2.73404,1.81547,-0.097151
2.73404,1.84155,-0.33002
2.73404,1.86764,0.0126776
2.73404,1.89373,0.257304
2.73404,1.91981,-0.132379
2.73404,1.9459,-0.221276
2.73404,1.97199,0.018891
2.73404,1.99807,0.0884045
2.73404,2.02416,-0.428721
2.73404,2.05025,0.01634
2.73404,2.07634,0.168501
2.73404,2.10242,-0.00237878
2.73404,2.12851,0.0583368
2.73404,2.1546,-0.0269509
2.73404,2.18068,-0.455045
2.73404,2.20677,0.340731
2.73404,2.23286,0.694963
2.73404,2.25894,0.122491
2.73404,2.28503,0.096245
2.73404,2.31112,-0.197966
2.73404,2.3372,0.0278962
2.73404,2.36329,0.26759
2.73404,2.38938,-0.0276114
2.76013,1.1372,-0.27423
2.76013,1.16329,-0.0688446
2.76013,1.18938,0.0964054
2.76013,1.21547,0.206308
2.76013,1.24155,-0.277817
2.76013,1.26764,-0.0392824
2.76013,1.29373,-0.160777
2.76013,1.31981,-0.356217
2.76013,1.3459,0.107556
2.76013,1.37199,-0.00279994
2.76013,1.39807,0.287944
2.76013,1.42416,0.0796456
2.76013,1.45025,0.2025
2.76013,1.47634,0.138224
2.76013,1.50242,0.086765
2.76013,1.52851,0.0613971
2.76013,1.5546,0.0228142
2.76013,1.58068,0.0538137
2.76013,1.60677,0.132172
2.76013,1.63286,0.346673
2.76013,1.65894,-0.046513
2.76013,1.68503,0.396077
2.76013,1.71112,-0.355479
2.76013,1.7372,-0.11395
2.76013,1.76329,-0.545207
2.76013,1.78938,-0.509389
2.76013,1.81547,-0.0700451
2.76013,1.84155,-0.110414
2.76013,1.86764,0.235535
2.76013,1.89373,0.149164
2.76013,1.91981,0.182605
2.76013,1.9459,-0.358785
2.76013,1.97199,0.0857011
2.76013,1.99807,-0.124314
2.76013,2.02416,0.194109
2.76013,2.05025,0.0529076
2.76013,2.07634,0.167008
2.76013,2.10242,0.112306
2.76013,2.12851,-0.13954
2.76013,2.1546,0.2857
2.76013,2.18068,0.292134
2.76013,2.20677,0.0573199
2.76013,2.23286,0.0612356
2.76013,2.25894,-0.0785192
2.76013,2.28503,-0.0276244
2.76013,2.31112,0.0473586
2.76013,2.3372,0.079577
2.76013,2.36329,0.394294
2.76013,2.38938,0.0284136
2.78621,1.1372,0.0907623
2.78621,1.16329,-0.0529309
2.78621,1.18938,-0.118273
2.78621,1.21547,0.0187076
2.78621,1.24155,0.193584
2.78621,1.26764,0.189019
2.78621,1.29373,-0.269518
2.78621,1.31981,0.344322
2.78621,1.3459,0.311597
2.78621,1.37199,0.0194628
2.78621,1.39807,-0.030593
2.78621,1.42416,0.227972
2.78621,1.45025,-0.390854
2.78621,1.47634,-0.126144
2.78621,1.50242,-0.0988352
2.78621,1.52851,0.068972
2.78621,1.5546,0.111492
2.78621,1.58068,-0.104105
2.78621,1.60677,-0.433759
2.78621,1.63286,0.282589
2.78621,1.65894,0.0896992
2.78621,1.68503,0.299313
2.78621,1.71112,0.286903
2.78621,1.7372,-0.149409
2.78621,1.76329,-0.1512
2.78621,1.78938,-0.104638
2.78621,1.81547,0.348315
2.78621,1.84155,0.0191862
2.78621,1.86764,-0.202159
2.78621,1.89373,0.127127
2.78621,1.91981,-0.026693
2.78621,1.9459,-0.224566
2.78621,1.97199,0.0293509
2.78621,1.99807,0.323706
2.78621,2.02416,0.157637
2.78621,2.05025,0.0398475
2.78621,2.07634,0.0417439
2.78621,2.10242,-0.232628
2.78621,2.12851,0.186513
2.78621,2.1546,0.155536
2.78621,2.18068,-0.0647322
