x,y,z
2.7,1.13668,1.3e-05
2.7,1.16277,0.045135
2.7,1.18886,0.168054
2.7,1.21494,0.490122
2.7,1.24103,0.864981
2.7,1.26712,0.754298
2.7,1.2932,1.24393
2.7,1.31929,1.47195
2.7,1.34538,1.4243
2.7,1.37146,2.28279
2.7,1.39755,2.3716
2.7,1.42364,1.40588
2.7,1.44973,1.23384
2.7,1.47581,0.611703
2.7,1.5019,0.732085
2.7,1.52799,0.154709
2.7,1.55407,0.0565465
2.7,1.58016,0.00637267
2.7,1.60625,0.00391275
2.7,1.63233,0.0001625
2.7,1.65842,4e-06
2.7,1.68451,0.0508632
2.7,1.71059,0.172986
2.7,1.73668,0.339579
2.7,1.76277,0.830967
2.7,1.78886,1.40885
2.7,1.81494,1.76638
2.7,1.84103,1.0733
2.7,1.86712,1.83582
2.7,1.8932,0.884249
2.7,1.91929,0.534497
2.7,1.94538,0.237599
2.7,1.97146,0.373939
2.7,1.99755,0.060245
2.7,2.02364,0.002919
2.7,2.04973,0.000324
2.7,2.07581,0.033856
2.7,2.1019,0.100918
2.7,2.12799,0.168497
2.7,2.15407,0.0487577
2.7,2.18016,0.0801427
2.7,2.20625,0.048122
2.7,2.23233,0.005929
2.7,2.25842,0.0962962
2.7,2.28451,0.173772
2.7,2.31059,0.436723
2.7,2.33668,0.510472
2.7,2.36277,0.995954
2.72609,1.13668,1e-06
2.72609,1.16277,9e-06
2.72609,1.18886,1e-06
2.72609,1.21494,1e-06
2.72609,1.24103,0.864981
2.72609,1.26712,0.093058
2.72609,1.2932,0.093058
2.72609,1.31929,0.043378
2.72609,1.34538,0.094864
2.72609,1.37146,0.290521
2.72609,1.39755,0.290521
2.72609,1.42364,0.25
2.72609,1.44973,0.177241
2.72609,1.47581,0.177241
2.72609,1.5019,0.0196065
2.72609,1.52799,0.0196065
2.72609,1.55407,0.0565465
2.72609,1.58016,4.85e-05
2.72609,1.60625,4.85e-05
2.72609,1.63233,0.0309625
2.72609,1.65842,0.0309625
2.72609,1.68451,0.0121
2.72609,1.71059,0.0121
2.72609,1.73668,0.288369
2.72609,1.76277,0.611426
2.72609,1.78886,0.611426
2.72609,1.81494,1.76638
2.72609,1.84103,0.782539
2.72609,1.86712,0.782539
2.72609,1.8932,0.884249
2.72609,1.91929,0.248104
2.72609,1.94538,0.248104
2.72609,1.97146,0.048841
2.72609,1.99755,0.021314
2.72609,2.02364,0.021314
2.72609,2.04973,4e-06
2.72609,2.07581,0.110938
2.72609,2.1019,0.110938
2.72609,2.12799,0.168497
2.72609,2.15407,0.304704
2.72609,2.18016,0.279841
2.72609,2.20625,0.279841
2.72609,2.23233,0.004761
2.72609,2.25842,0.039797
2.72609,2.28451,0.039797
2.72609,2.31059,0.436723
2.72609,2.33668,0.224722
2.72609,2.36277,0.652864
2.75218,1.13668,6.5e-06
2.75218,1.16277,8.1e-05
2.75218,1.18886,1e-06
2.75218,1.21494,4e-06
2.75218,1.24103,4e-06
2.75218,1.26712,0.093058
2.75218,1.2932,2.5e-06
2.75218,1.31929,2.5e-06
2.75218,1.34538,0.094864
2.75218,1.37146,6e-06
2.75218,1.39755,4e-06
2.75218,1.42364,4e-06
2.75218,1.44973,1e-06
2.75218,1.47581,4e-06
2.75218,1.5019,4e-06
2.75218,1.52799,0.000113
2.75218,1.55407,4e-06
2.75218,1.58016,4e-06
2.75218,1.60625,0.156816
2.75218,1.63233,0.356409
2.75218,1.65842,0.298116
2.75218,1.68451,0.241081
2.75218,1.71059,0.750788
2.75218,1.73668,0.853776
2.75218,1.76277,0.467856
2.75218,1.78886,0.219024
2.75218,1.81494,0.30224
2.75218,1.84103,0.30224
2.75218,1.86712,0.223644
2.75218,1.8932,0.0949337
2.75218,1.91929,0.0949337
2.75218,1.94538,0.021682
2.75218,1.97146,1e-06
2.75218,1.99755,1e-06
2.75218,2.02364,1.45e-05
2.75218,2.04973,0.063504
2.75218,2.07581,0.094864
2.75218,2.1019,0.234257
2.75218,2.12799,0.386433
2.75218,2.15407,0.386433
2.75218,2.18016,0.218793
2.75218,2.20625,0.194653
2.75218,2.23233,0.001764
2.75218,2.25842,9e-06
2.75218,2.28451,0.000145
2.75218,2.31059,4e-06
2.75218,2.33668,4e-06
2.75218,2.36277,0.33631
2.77826,1.13668,6.5e-06
2.77826,1.16277,1.1e-05
2.77826,1.18886,6.4e-05
2.77826,1.21494,1e-06
2.77826,1.24103,2.16667e-05
2.77826,1.26712,4e-06
2.77826,1.2932,4e-06
2.77826,1.31929,1.26667e-05
2.77826,1.34538,1e-06
2.77826,1.37146,1e-06
2.77826,1.39755,1.45e-05
2.77826,1.42364,1.3e-05
2.77826,1.44973,3.25e-05
2.77826,1.47581,1.1e-05
2.77826,1.5019,9e-06
2.77826,1.52799,9e-06
2.77826,1.55407,0.012202
2.77826,1.58016,0.222625
2.77826,1.60625,0.222625
2.77826,1.63233,0.356409
2.77826,1.65842,1.04619
2.77826,1.68451,1.94045
2.77826,1.71059,1.02414
2.77826,1.73668,0.5776
2.77826,1.76277,0.5776
2.77826,1.78886,0.181147
2.77826,1.81494,0.080656
2.77826,1.84103,4e-06
2.77826,1.86712,4e-06
2.77826,1.8932,0.0001
2.77826,1.91929,2.5e-05
2.77826,1.94538,2.5e-05
2.77826,1.97146,5.05e-05
2.77826,1.99755,4e-06
2.77826,2.02364,0.000784
2.77826,2.04973,0.001681
2.77826,2.07581,0.0676
2.77826,2.1019,0.0676
2.77826,2.12799,0.363609
2.77826,2.15407,0.2561
2.77826,2.18016,0.2561
2.77826,2.20625,0.194653
2.77826,2.23233,0.041616
2.77826,2.25842,2.5e-05
2.77826,2.28451,2.5e-06
2.77826,2.31059,4.25e-05
2.77826,2.33668,2.5e-05
2.77826,2.36277,0.025921
2.80435,1.13668,0.0144505
2.80435,1.16277,0.0015025
2.80435,1.18886,0.0033665
2.80435,1.21494,0.001444
2.80435,1.24103,5e-06
2.80435,1.26712,8.9e-05
2.80435,1.2932,4e-06
2.80435,1.31929,9e-06
2.80435,1.34538,1e-06
2.80435,1.37146,6.5e-06
2.80435,1.39755,6.5e-06
2.80435,1.42364,6.5e-06
2.80435,1.44973,0.0007225
2.80435,1.47581,0.0007225
2.80435,1.5019,0.031058
2.80435,1.52799,0.239449
2.80435,1.55407,0.239449
2.80435,1.58016,0.635101
2.80435,1.60625,1.2544
2.80435,1.63233,1.2544
2.80435,1.65842,1.3423
2.80435,1.68451,1.98246
2.80435,1.71059,1.14704
2.80435,1.73668,0.763833
2.80435,1.76277,0.340705
2.80435,1.78886,0.033124
2.80435,1.81494,1e-06
2.80435,1.84103,1.25e-05
2.80435,1.86712,6.5e-06
2.80435,1.8932,6.5e-06
2.80435,1.91929,1.42e-05
2.80435,1.94538,0.003969
2.80435,1.97146,1.6e-05
2.80435,1.99755,0.0210703
2.80435,2.02364,0.357604
2.80435,2.04973,0.386884
2.80435,2.07581,0.295567
2.80435,2.1019,0.295567
2.80435,2.12799,0.7921
2.80435,2.15407,0.7921
2.80435,2.18016,0.316165
2.80435,2.20625,0.235225
2.80435,2.23233,0.054756
2.80435,2.25842,0.00203633
