x,y,z
2.69022,1.1269,1.3e-05
2.69022,1.13342,1.3e-05
2.69022,1.13994,1.3e-05
2.69022,1.14646,0.076176
2.69022,1.15299,0.076176
2.69022,1.15951,0.076176
2.69022,1.16603,0.076176
2.69022,1.17255,0.276676
2.69022,1.17907,0.276676
2.69022,1.18559,0.276676
2.69022,1.19212,0.276676
2.69022,1.19864,0.2601
2.69022,1.20516,0.212521
2.69022,1.21168,0.628923
2.69022,1.2182,0.628923
2.69022,1.22473,0.628923
2.69022,1.23125,0.881721
2.69022,1.23777,0.881721
2.69022,1.24429,0.881721
2.69022,1.25081,1.47866
2.69022,1.25733,1.47866
2.69022,1.26386,1.47866
2.69022,1.27038,1.47866
2.69022,1.2769,0.488018
2.69022,1.28342,0.646416
2.69022,1.28994,1.84145
2.69022,1.29646,1.84145
2.69022,1.30299,1.84145
2.69022,1.30951,1.66926
2.69022,1.31603,1.66926
2.69022,1.32255,1.27464
2.69022,1.32907,2.23502
2.69022,1.33559,2.23502
2.69022,1.34212,2.23502
2.69022,1.34864,2.23502
2.69022,1.35516,0.990025
2.69022,1.36168,2.69945
2.69022,1.3682,2.69945
2.69022,1.37473,2.74234
2.69022,1.38125,2.74234
2.69022,1.38777,2.3716
2.69022,1.39429,2.3716
2.69022,1.40081,2.3716
2.69022,1.40733,2.3716
2.69022,1.41386,1.78222
2.69022,1.42038,1.78222
2.69022,1.4269,1.78222
2.69022,1.43342,1.78222
2.69022,1.43994,0.996313
2.69022,1.44646,2.05349
2.69022,1.45299,2.05349
2.69022,1.45951,2.05349
2.69022,1.46603,0.964324
2.69022,1.47255,0.964324
2.69022,1.47907,0.973565
2.69022,1.48559,0.973565
2.69022,1.49212,0.973565
2.69022,1.49864,0.973565
2.69022,1.50516,0.644809
2.69022,1.51168,0.275625
2.69022,1.5182,0.275625
2.69022,1.52473,0.275625
2.69022,1.53125,0.275625
2.69022,1.53777,0.103684
2.69022,1.54429,0.103684
2.69022,1.55081,0.103684
2.69022,1.55733,0.009409
2.69022,1.56386,0.009409
