x,y,z
2.69102,1.08709,0.058564
2.69102,1.10013,0.058564
2.69102,1.11318,0.058564
2.69102,1.12622,0.010404
2.69102,1.13926,0.010404
2.69102,1.15231,0.014161
2.69102,1.16535,1e-06
2.69102,1.17839,1e-06
2.69102,1.19144,4e-06
2.69102,1.20448,4e-06
2.69102,1.21752,4e-06
2.69102,1.23057,1e-06
2.69102,1.24361,1e-06
2.69102,1.25665,4e-06
2.69102,1.2697,4e-06
2.69102,1.28274,4e-06
2.69102,1.29578,1e-06
2.69102,1.30883,1e-06
2.69102,1.32187,1e-06
2.69102,1.33492,1e-06
2.69102,1.34796,0.0001
2.69102,1.361,0.0001
2.69102,1.37405,0.008649
2.69102,1.38709,0.334084
2.69102,1.40013,0.334084
2.69102,1.41318,0.183184
2.69102,1.42622,0.410881
2.69102,1.43926,0.410881
2.69102,1.45231,0.410881
2.69102,1.46535,0.410881
2.69102,1.47839,0.379456
2.69102,1.49144,0.379456
2.69102,1.50448,0.680625
2.69102,1.51752,0.680625
2.69102,1.53057,0.294849
2.69102,1.54361,0.235225
2.69102,1.55665,0.235225
2.69102,1.5697,0.178999
2.69102,1.58274,0.225625
2.69102,1.59578,0.225625
2.69102,1.60883,0.097344
2.69102,1.62187,0.097344
2.69102,1.63492,0.245025
2.69102,1.64796,0.245025
2.69102,1.661,0.0625
2.69102,1.67405,1.19903
2.69102,1.68709,1.19903
2.69102,1.70013,1.19903
2.69102,1.71318,1.19903
2.69102,1.72622,0.981058
2.69102,1.73926,6.16678
2.69102,1.75231,6.16678
2.69102,1.76535,6.84673
2.69102,1.77839,6.84673
2.69102,1.79144,4.09863
2.69102,1.80448,4.09863
2.69102,1.81752,2.35316
2.69102,1.83057,2.35316
2.69102,1.84361,1.05316
2.69102,1.85665,1.05316
2.69102,1.8697,0.316969
2.69102,1.88274,0.316969
2.69102,1.89578,0.109561
2.69102,1.90883,1e-05
2.69102,1.92187,1e-05
2.69102,1.93492,1e-05
2.69102,1.94796,9e-06
2.69102,1.961,9e-06
2.69102,1.97405,1e-05
2.69102,1.98709,1e-05
2.69102,2.00013,1e-05
2.69102,2.01318,9e-06
2.69102,2.02622,9e-06
2.69102,2.03926,1e-06
2.69102,2.05231,4e-06
2.69102,2.06535,3.6e-05
2.69102,2.07839,1e-06
2.69102,2.09144,1e-06
2.69102,2.10448,4e-06
2.69102,2.11752,4e-06
2.69102,2.13057,4e-06
2.69102,2.14361,2.5e-05
2.69102,2.15665,2.5e-05
2.69102,2.1697,1e-06
2.69102,2.18274,4e-06
2.69102,2.19578,4e-06
2.69102,2.20883,2.25e-05
2.69102,2.22187,2.5e-05
2.69102,2.23492,2.5e-05
2.69102,2.24796,2.5e-05
2.69102,2.261,1.26667e-05
2.69102,2.27405,9e-06
2.69102,2.28709,9e-06
2.69102,2.30013,9e-06
2.69102,2.31318,2.5e-06
2.69102,2.32622,0.014005
2.69102,2.33926,0.014005
2.69102,2.35231,3.6e-05
2.69102,2.36535,9e-06
2.70407,1.08709,0.000196
2.70407,1.10013,0.058564
2.70407,1.11318,0.058564
2.70407,1.12622,0.058564
2.70407,1.13926,0.010404
2.70407,1.15231,0.014161
2.70407,1.16535,1e-06
2.70407,1.17839,1e-06
2.70407,1.19144,0.000361
2.70407,1.20448,4e-06
2.70407,1.21752,1e-06
2.70407,1.23057,1e-06
2.70407,1.24361,1e-06
2.70407,1.25665,1e-06
2.70407,1.2697,4e-06
2.70407,1.28274,1e-06
2.70407,1.29578,1e-06
2.70407,1.30883,1e-06
2.70407,1.32187,1e-06
2.70407,1.33492,1e-06
2.70407,1.34796,0.0001
