x,y,z
2.69265,1.08872,0.058564
2.69265,1.10502,0.058564
2.69265,1.12133,0.010404
2.69265,1.13763,0.010404
2.69265,1.15394,0.014161
2.69265,1.17024,1e-06
2.69265,1.18655,4e-06
2.69265,1.20285,4e-06
2.69265,1.21915,4e-06
2.69265,1.23546,1e-06
2.69265,1.25176,4e-06
2.69265,1.26807,4e-06
2.69265,1.28437,4e-06
2.69265,1.30068,1e-06
2.69265,1.31698,2.5e-06
2.69265,1.33328,2.5e-06
2.69265,1.34959,0.0043745
2.69265,1.36589,0.0043745
2.69265,1.3822,0.334084
2.69265,1.3985,0.334084
2.69265,1.41481,0.183184
2.69265,1.43111,0.410881
2.69265,1.44742,0.410881
2.69265,1.46372,0.410881
2.69265,1.48002,0.2916
2.69265,1.49633,0.379456
2.69265,1.51263,0.680625
2.69265,1.52894,0.680625
2.69265,1.54524,0.235225
2.69265,1.56155,0.235225
2.69265,1.57785,0.18841
2.69265,1.59415,0.225625
2.69265,1.61046,0.097344
2.69265,1.62676,0.097344
2.69265,1.64307,0.245025
2.69265,1.65937,0.0441
2.69265,1.67568,1.19903
2.69265,1.69198,1.19903
2.69265,1.70828,0.655743
2.69265,1.72459,3.13242
2.69265,1.74089,3.13242
2.69265,1.7572,6.16678
2.69265,1.7735,6.84673
2.69265,1.78981,6.84673
2.69265,1.80611,2.78222
2.69265,1.82242,2.35316
2.69265,1.83872,2.35316
2.69265,1.85502,1.05316
2.69265,1.87133,0.316969
2.69265,1.88763,0.316969
2.69265,1.90394,1e-05
2.69265,1.92024,1e-05
2.69265,1.93655,1e-05
2.69265,1.95285,9e-06
2.69265,1.96915,9e-06
2.69265,1.98546,1e-05
2.69265,2.00176,1e-05
2.69265,2.01807,5e-06
2.69265,2.03437,5e-06
2.69265,2.05068,2.5e-06
2.69265,2.06698,3.6e-05
2.69265,2.08328,1e-06
2.69265,2.09959,1e-06
2.69265,2.11589,4e-06
2.69265,2.1322,4e-06
2.69265,2.1485,1.3e-05
2.69265,2.16481,1.3e-05
2.69265,2.18111,4e-06
2.69265,2.19742,4e-06
2.69265,2.21372,1e-06
2.69265,2.23002,2.5e-05
2.69265,2.24633,2.5e-05
2.69265,2.26263,1.35e-05
2.69265,2.27894,9e-06
2.69265,2.29524,9e-06
2.69265,2.31155,2e-06
2.69265,2.32785,0.014005
2.69265,2.34415,0.014005
2.69265,2.36046,9e-06
2.69265,2.37676,1e-06
2.70896,1.08872,0.000196
2.70896,1.10502,0.058564
2.70896,1.12133,0.058564
2.70896,1.13763,0.010404
2.70896,1.15394,0.014161
2.70896,1.17024,1e-06
2.70896,1.18655,1e-06
2.70896,1.20285,4e-06
2.70896,1.21915,1e-06
2.70896,1.23546,1e-06
2.70896,1.25176,1e-06
2.70896,1.26807,4e-06
2.70896,1.28437,1e-06
2.70896,1.30068,1e-06
2.70896,1.31698,2.5e-06
2.70896,1.33328,2.5e-06
2.70896,1.34959,0.0043745
2.70896,1.36589,0.0043745
2.70896,1.3822,0.0043745
2.70896,1.3985,0.330625
2.70896,1.41481,0.183184
2.70896,1.43111,0.183184
2.70896,1.44742,0.285156
2.70896,1.46372,0.285156
2.70896,1.48002,0.2916
2.70896,1.49633,0.379456
2.70896,1.51263,0.379456
2.70896,1.52894,0.294849
2.70896,1.54524,0.121801
2.70896,1.56155,0.18841
2.70896,1.57785,0.18841
2.70896,1.59415,0.225625
2.70896,1.61046,0.225625
2.70896,1.62676,0.245025
2.70896,1.64307,0.245025
2.70896,1.65937,0.0441
2.70896,1.67568,0.4356
2.70896,1.69198,0.655743
2.70896,1.70828,0.655743
2.70896,1.72459,0.981058
2.70896,1.74089,3.13242
2.70896,1.7572,3.13242
2.70896,1.7735,3.92111
2.70896,1.78981,3.55617
2.70896,1.80611,2.78222
2.70896,1.82242,2.35316
2.70896,1.83872,2.35316
2.70896,1.85502,1.05316
2.70896,1.87133,0.316969
2.70896,1.88763,0.316969
2.70896,1.90394,0.109561
2.70896,1.92024,1e-05
2.70896,1.93655,1e-05
2.70896,1.95285,9e-06
2.70896,1.96915,9e-06
2.70896,1.98546,4e-06
2.70896,2.00176,4e-06
2.70896,2.01807,5e-06
2.70896,2.03437,5e-06
2.70896,2.05068,2.5e-06
