x,y,z
2.68513,1.14047,-7.86884
2.68513,1.17307,-8.1318
2.68513,1.20568,-8.32869
2.68513,1.23829,-8.45916
2.68513,1.2709,-8.19605
2.68513,1.30351,-7.8577
2.68513,1.33612,-6.82673
2.68513,1.36873,-5.67973
2.68513,1.40134,-5.18383
2.68513,1.43394,-5.50229
2.68513,1.46655,-7.41674
2.68513,1.49916,-6.05772
2.68513,1.53177,-7.732
2.68513,1.56438,-12.6172
2.68513,1.59699,-15.8454
2.68513,1.6296,-14.3629
2.68513,1.6622,-12.0833
2.68513,1.69481,-10.7252
2.68513,1.72742,-6.36492
2.68513,1.76003,-5.92358
2.68513,1.79264,-3.51873
2.68513,1.82525,-2.3119
2.68513,1.85786,-1.93265
2.68513,1.89047,-2.88158
2.68513,1.92307,-3.70911
2.68513,1.95568,-5.49983
2.68513,1.98829,-8.02837
2.68513,2.0209,-8.75589
2.68513,2.05351,-8.55139
2.68513,2.08612,-8.1894
2.68513,2.11873,-8.1176
2.68513,2.15134,-7.97404
2.68513,2.18394,-8.09604
2.68513,2.21655,-8.2319
2.68513,2.24916,-8.55399
2.68513,2.28177,-8.77502
2.68513,2.31438,-9.07512
2.68513,2.34699,-9.43793
2.68513,2.3796,-9.72535
2.71774,1.14047,-8.10434
2.71774,1.17307,-8.36622
2.71774,1.20568,-8.37683
2.71774,1.23829,-8.50248
2.71774,1.2709,-8.33153
2.71774,1.30351,-8.04681
2.71774,1.33612,-7.08928
2.71774,1.36873,-6.1735
2.71774,1.40134,-5.45225
2.71774,1.43394,-5.55763
2.71774,1.46655,-7.59026
2.71774,1.49916,-6.06275
2.71774,1.53177,-8.06065
2.71774,1.56438,-12.683
2.71774,1.59699,-15.743
2.71774,1.6296,-14.0635
2.71774,1.6622,-11.5989
2.71774,1.69481,-10.2916
2.71774,1.72742,-5.9292
2.71774,1.76003,-5.60457
2.71774,1.79264,-3.31786
2.71774,1.82525,-2.25254
2.71774,1.85786,-2.01704
2.71774,1.89047,-2.92914
2.71774,1.92307,-3.66274
2.71774,1.95568,-5.2938
2.71774,1.98829,-7.65578
2.71774,2.0209,-8.41368
2.71774,2.05351,-8.14279
2.71774,2.08612,-8.01327
2.71774,2.11873,-8.03203
2.71774,2.15134,-8.18133
2.71774,2.18394,-8.23848
2.71774,2.21655,-8.43471
2.71774,2.24916,-8.61475
2.71774,2.28177,-8.82941
2.71774,2.31438,-9.08313
2.71774,2.34699,-9.47283
2.71774,2.3796,-9.79409
2.75034,1.14047,-8.51938
2.75034,1.17307,-8.65138
2.75034,1.20568,-8.54853
2.75034,1.23829,-8.5067
2.75034,1.2709,-8.40103
2.75034,1.30351,-7.86383
2.75034,1.33612,-7.10915
2.75034,1.36873,-6.32173
2.75034,1.40134,-5.65636
2.75034,1.43394,-5.85393
2.75034,1.46655,-7.77235
2.75034,1.49916,-6.1696
2.75034,1.53177,-7.66524
2.75034,1.56438,-12.2404
2.75034,1.59699,-15.3442
2.75034,1.6296,-13.7148
2.75034,1.6622,-11.4133
2.75034,1.69481,-9.74926
2.75034,1.72742,-5.41966
2.75034,1.76003,-5.02111
2.75034,1.79264,-2.92293
2.75034,1.82525,-1.99669
2.75034,1.85786,-1.74438
2.75034,1.89047,-2.7316
2.75034,1.92307,-3.52934
2.75034,1.95568,-5.1194
2.75034,1.98829,-7.35203
2.75034,2.0209,-8.15401
2.75034,2.05351,-7.84481
2.75034,2.08612,-7.55235
2.75034,2.11873,-7.67229
2.75034,2.15134,-7.88815
2.75034,2.18394,-8.30783
2.75034,2.21655,-8.57784
2.75034,2.24916,-8.65288
2.75034,2.28177,-8.88515
2.75034,2.31438,-9.0881
2.75034,2.34699,-9.37676
2.75034,2.3796,-9.62219
2.78295,1.14047,-8.99066
2.78295,1.17307,-9.05829
2.78295,1.20568,-8.95402
2.78295,1.23829,-8.92748
2.78295,1.2709,-8.62684
2.78295,1.30351,-8.30457
2.78295,1.33612,-7.70225
2.78295,1.36873,-6.73659
2.78295,1.40134,-6.48066
2.78295,1.43394,-6.64795
2.78295,1.46655,-8.04002
2.78295,1.49916,-6.21156
2.78295,1.53177,-7.24774
2.78295,1.56438,-11.7069
2.78295,1.59699,-14.9657
2.78295,1.6296,-14.06
2.78295,1.6622,-11.7026
2.78295,1.69481,-9.81172
2.78295,1.72742,-5.29586
2.78295,1.76003,-4.87577
2.78295,1.79264,-2.64324
2.78295,1.82525,-1.69402
2.78295,1.85786,-1.54855
2.78295,1.89047,-2.52498
2.78295,1.92307,-3.35168
2.78295,1.95568,-5.11625
2.78295,1.98829,-7.56689
2.78295,2.0209,-8.22703
