x,y,z
3.03613,1.43391,0.193444
3.03613,1.45021,0.172012
3.03613,1.46651,0.121787
3.03613,1.48282,0.204524
3.03613,1.49912,0.291932
3.03613,1.51543,0.2423
3.03613,1.53173,0.15866
3.03613,1.54804,0.134532
3.03613,1.56434,0.059352
3.03613,1.58064,0.0380167
3.03613,1.59695,0.063001
3.03613,1.61325,0.0093654
3.03613,1.62956,0.011898
3.03613,1.64586,0.0411305
3.03613,1.66217,0.003785
3.03613,1.67847,0.017245
3.03613,1.69478,0.136249
3.03613,1.71108,0.182415
3.03613,1.72738,0.274576
3.03613,1.74369,0.337792
3.03613,1.75999,0.285677
3.03613,1.7763,0.615649
3.03613,1.7926,1.01672
3.03613,1.80891,0.962361
3.03613,1.82521,0.962361
3.03613,1.84151,1.64099
3.03613,1.85782,1.42476
3.03613,1.87412,1.15474
3.03613,1.89043,1.41134
3.03613,1.90673,1.09641
3.03613,1.92304,1.15778
3.03613,1.93934,0.592673
3.03613,1.95564,0.571536
3.03613,1.97195,0.316969
3.03613,1.98825,0.311161
3.03613,2.00456,0.327412
3.03613,2.02086,0.148083
3.05243,1.43391,0.217377
3.05243,1.45021,0.118336
3.05243,1.46651,0.181359
3.05243,1.48282,0.181359
3.05243,1.49912,0.147456
3.05243,1.51543,0.143641
3.05243,1.53173,0.214369
3.05243,1.54804,0.072913
3.05243,1.56434,0.036481
3.05243,1.58064,0.0324
3.05243,1.59695,0.0324
3.05243,1.61325,0.0081
3.05243,1.62956,0.018769
3.05243,1.64586,0.141376
3.05243,1.66217,0.132088
3.05243,1.67847,0.132088
3.05243,1.69478,0.015129
3.05243,1.71108,0.389376
3.05243,1.72738,0.5165
3.05243,1.74369,0.5165
3.05243,1.75999,0.919681
3.05243,1.7763,0.247009
3.05243,1.7926,0.247009
3.05243,1.80891,1.24992
3.05243,1.82521,1.33288
3.05243,1.84151,1.9061
3.05243,1.85782,1.65938
3.05243,1.87412,1.65938
3.05243,1.89043,1.3225
3.05243,1.90673,0.958441
3.05243,1.92304,1.06934
3.05243,1.93934,0.804609
3.05243,1.95564,0.657726
3.05243,1.97195,0.39817
3.05243,1.98825,0.354164
3.05243,2.00456,0.290533
3.05243,2.02086,0.33133
3.06874,1.43391,0.0825687
3.06874,1.45021,0.144956
3.06874,1.46651,0.174773
3.06874,1.48282,0.351649
3.06874,1.49912,0.2809
3.06874,1.51543,0.074529
3.06874,1.53173,0.1296
3.06874,1.54804,0.0429683
3.06874,1.56434,0.0429683
3.06874,1.58064,0.069696
3.06874,1.59695,0.0337025
3.06874,1.61325,0.052424
3.06874,1.62956,0.170324
