x,y,z
3.03409,1.43084,0.170995
3.03409,1.44388,0.176544
3.03409,1.45693,0.167086
3.03409,1.46997,0.200076
3.03409,1.48301,0.241041
3.03409,1.49606,0.224064
3.03409,1.5091,0.227926
3.03409,1.52214,0.18563
3.03409,1.53519,0.171046
3.03409,1.54823,0.127024
3.03409,1.56127,0.0901036
3.03409,1.57432,0.0558969
3.03409,1.58736,0.0342058
3.03409,1.6004,0.0162256
3.03409,1.61345,0.0111496
3.03409,1.62649,0.0160535
3.03409,1.63953,0.0116057
3.03409,1.65258,0.0224946
3.03409,1.66562,0.0201314
3.03409,1.67866,0.0544352
3.03409,1.69171,0.0773351
3.03409,1.70475,0.113448
3.03409,1.7178,0.171667
3.03409,1.73084,0.250296
3.03409,1.74388,0.281156
3.03409,1.75693,0.33949
3.03409,1.76997,0.452924
3.03409,1.78301,0.591976
3.03409,1.79606,0.899766
3.03409,1.8091,0.832041
3.03409,1.82214,1.00082
3.03409,1.83519,0.932717
3.03409,1.84823,1.257
3.03409,1.86127,1.0051
3.03409,1.87432,1.03752
3.03409,1.88736,1.10641
3.03409,1.9004,1.01795
3.03409,1.91345,0.97506
3.03409,1.92649,0.889888
3.03409,1.93953,0.819404
3.03409,1.95258,0.742546
3.03409,1.96562,0.57062
3.03409,1.97866,0.396865
3.03409,1.99171,0.364977
3.03409,2.00475,0.283563
3.03409,2.0178,0.223016
3.03409,2.03084,0.216446
3.04713,1.43084,0.0691719
3.04713,1.44388,0.120919
3.04713,1.45693,0.154258
3.04713,1.46997,0.246122
3.04713,1.48301,0.207997
3.04713,1.49606,0.260527
3.04713,1.5091,0.199633
3.04713,1.52214,0.182463
3.04713,1.53519,0.164134
3.04713,1.54823,0.11237
3.04713,1.56127,0.0824473
3.04713,1.57432,0.0713012
3.04713,1.58736,0.048276
3.04713,1.6004,0.0306176
3.04713,1.61345,0.0269567
3.04713,1.62649,0.0450957
3.04713,1.63953,0.027674
3.04713,1.65258,0.0717145
3.04713,1.66562,0.0528865
3.04713,1.67866,0.124543
3.04713,1.69171,0.20348
3.04713,1.70475,0.233441
3.04713,1.7178,0.315564
3.04713,1.73084,0.413445
3.04713,1.74388,0.433453
