x,y,z
3.03124,1.42901,0.389376
3.03124,1.43554,0.389376
3.03124,1.44206,0.354025
3.03124,1.44858,0.354025
3.03124,1.4551,0.101124
3.03124,1.46162,0.101124
3.03124,1.46814,0.154449
3.03124,1.47467,0.113569
3.03124,1.48119,0.113569
3.03124,1.48771,0.187714
3.03124,1.49423,0.374893
3.03124,1.50075,0.374893
3.03124,1.50728,0.374893
3.03124,1.5138,0.209992
3.03124,1.52032,0.209992
3.03124,1.52684,0.209992
3.03124,1.53336,0.1521
3.03124,1.53988,0.1521
3.03124,1.54641,0.116964
3.03124,1.55293,0.116964
3.03124,1.55945,0.106276
3.03124,1.56597,0.03589
3.03124,1.57249,0.03589
3.03124,1.57901,0.0339125
3.03124,1.58554,0.0339125
3.03124,1.59206,0.0339125
3.03124,1.59858,0.015876
3.03124,1.6051,0.015876
3.03124,1.61162,0.004489
3.03124,1.61814,0.004489
3.03124,1.62467,0.013689
3.03124,1.63119,0.001296
3.03124,1.63771,0.001296
3.03124,1.64423,0.001296
3.03124,1.65075,0.0411305
3.03124,1.65728,1e-06
3.03124,1.6638,1e-06
3.03124,1.67032,1e-06
3.03124,1.67684,0.005929
3.03124,1.68336,0.005929
3.03124,1.68988,0.048841
3.03124,1.69641,0.048841
3.03124,1.70293,0.15601
3.03124,1.70945,0.15601
3.03124,1.71597,0.15601
3.03124,1.72249,0.15601
3.03124,1.72901,0.274576
3.03124,1.73554,0.274576
3.03124,1.74206,0.304704
3.03124,1.74858,0.304704
3.03124,1.7551,0.094249
3.03124,1.76162,0.094249
3.03124,1.76814,0.535983
3.03124,1.77467,0.535983
3.03124,1.78119,0.535983
3.03124,1.78771,0.685584
3.03124,1.79423,0.685584
3.03124,1.80075,0.685584
3.03124,1.80728,0.962361
3.03124,1.8138,0.962361
3.03124,1.82032,0.962361
3.03124,1.82684,1.4884
3.03124,1.83336,1.4884
3.03124,1.83988,0.585225
3.03124,1.84641,0.585225
3.03124,1.85293,0.784996
3.03124,1.85945,0.784996
3.03124,1.86597,0.975252
3.03124,1.87249,1.1025
3.03124,1.87901,1.1025
3.03124,1.88554,1.1025
3.03124,1.89206,1.34096
3.03124,1.89858,1.34096
3.03124,1.9051,1.0609
3.03124,1.91162,1.15778
3.03124,1.91814,1.15778
3.03124,1.92467,1.15778
3.03124,1.93119,0.693889
3.03124,1.93771,0.693889
3.03124,1.94423,0.657721
3.03124,1.95075,0.657721
3.03124,1.95728,0.571536
3.03124,1.9638,0.571536
3.03124,1.97032,0.316969
3.03124,1.97684,0.316969
3.03124,1.98336,0.316969
3.03124,1.98988,0.249001
3.03124,1.99641,0.4225
3.03124,2.00293,0.4225
3.03124,2.00945,0.232324
3.03124,2.01597,0.232324
3.03124,2.02249,0.232324
3.03124,2.02901,0.081796
3.03776,1.42901,0.045796
3.03776,1.43554,0.145161
3.03776,1.44206,0.145161
3.03776,1.44858,0.354025
3.03776,1.4551,0.16
3.03776,1.46162,0.097344
3.03776,1.46814,0.097344
3.03776,1.47467,0.238144
3.03776,1.48119,0.187714
3.03776,1.48771,0.187714
3.03776,1.49423,0.346921
3.03776,1.50075,0.374893
3.03776,1.50728,0.181476
3.03776,1.5138,0.181476
3.03776,1.52032,0.306916
3.03776,1.52684,0.306916
3.03776,1.53336,0.145924
3.03776,1.53988,0.145924
3.03776,1.54641,0.145924
3.03776,1.55293,0.055225
3.03776,1.55945,0.106276
3.03776,1.56597,0.03589
3.03776,1.57249,0.03589
3.03776,1.57901,0.0339125
3.03776,1.58554,0.0339125
3.03776,1.59206,0.063001
3.03776,1.59858,0.063001
3.03776,1.6051,0.015876
3.03776,1.61162,4e-06
3.03776,1.61814,0.013689
3.03776,1.62467,0.013689
3.03776,1.63119,0.001296
3.03776,1.63771,0.001296
3.03776,1.64423,0.0411305
