x,y,z
2.69039,1.12714,9e-06
2.69039,1.13366,9e-06
2.69039,1.14018,9e-06
2.69039,1.1467,9e-06
2.69039,1.15322,9e-06
2.69039,1.15975,6.5e-06
2.69039,1.16627,6.5e-06
2.69039,1.17279,6.5e-06
2.69039,1.17931,4e-06
2.69039,1.18583,4e-06
2.69039,1.19235,4e-06
2.69039,1.19888,4e-06
2.69039,1.2054,4e-06
2.69039,1.21192,9e-06
2.69039,1.21844,9e-06
2.69039,1.22496,9e-06
2.69039,1.23148,4e-06
2.69039,1.23801,4e-06
2.69039,1.24453,4e-06
2.69039,1.25105,9e-06
2.69039,1.25757,9e-06
2.69039,1.26409,4e-06
2.69039,1.27061,4e-06
2.69039,1.27714,4e-06
2.69039,1.28366,4e-06
2.69039,1.29018,9e-06
2.69039,1.2967,9e-06
2.69039,1.30322,9e-06
2.69039,1.30975,1e-06
2.69039,1.31627,1e-06
2.69039,1.32279,1e-06
2.69039,1.32931,1e-06
2.69039,1.33583,9e-06
2.69039,1.34235,9e-06
2.69039,1.34888,9e-06
2.69039,1.3554,9e-06
2.69039,1.36192,4.9e-05
2.69039,1.36844,4.9e-05
2.69039,1.37496,4e-06
2.69039,1.38148,4e-06
2.69039,1.38801,4e-06
2.69039,1.39453,5e-06
2.69039,1.40105,5e-06
2.69039,1.40757,1e-06
2.69039,1.41409,1e-06
2.69039,1.42061,1e-06
2.69039,1.42714,4e-06
2.69039,1.43366,4e-06
2.69039,1.44018,4e-06
2.69039,1.4467,0.0040885
2.69039,1.45322,0.0040885
2.69039,1.45975,0.006561
2.69039,1.46627,0.006561
2.69039,1.47279,0.010778
2.69039,1.47931,0.010778
2.69039,1.48583,0.010778
2.69039,1.49235,0.031684
2.69039,1.49888,0.04
2.69039,1.5054,0.04
2.69039,1.51192,0.04
2.69039,1.51844,0.186624
2.69039,1.52496,0.123904
2.69039,1.53148,0.123904
2.69039,1.53801,0.123904
2.69039,1.54453,0.123904
2.69039,1.55105,0.123904
2.69039,1.55757,0.171396
2.69039,1.56409,0.171396
2.69039,1.57061,0.171396
2.69039,1.57714,0.238704
2.69039,1.58366,0.238704
2.69039,1.59018,0.238704
2.69039,1.5967,0.238704
2.69039,1.60322,0.26704
2.69039,1.60975,0.26704
2.69039,1.61627,0.26704
2.69039,1.62279,0.26704
2.69039,1.62931,0.243778
2.69039,1.63583,0.266256
2.69039,1.64235,0.266256
2.69039,1.64888,0.266256
2.69039,1.6554,0.799236
2.69039,1.66192,0.799236
2.69039,1.66844,0.799236
2.69039,1.67496,0.269361
2.69039,1.68148,0.692224
2.69039,1.68801,0.692224
2.69039,1.69453,0.692224
2.69039,1.70105,0.842724
2.69039,1.70757,0.842724
2.69039,1.71409,0.842724
2.69039,1.72061,0.212882
2.69039,1.72714,0.212882
2.69039,1.73366,0.212882
2.69039,1.74018,0.267289
2.69039,1.7467,0.267289
2.69039,1.75322,0.160801
2.69039,1.75975,0.160801
2.69039,1.76627,0.099856
2.69039,1.77279,0.099856
2.69039,1.77931,0.12753
2.69039,1.78583,0.12753
2.69039,1.79235,0.040401
2.69039,1.79888,0.040401
2.69039,1.8054,0.011449
2.69039,1.81192,0.011449
2.69039,1.81844,0.011449
2.69039,1.82496,0.011449
2.69039,1.83148,0.0001
2.69039,1.83801,0.0001
2.69039,1.84453,0.0001
2.69039,1.85105,4e-06
2.69039,1.85757,4e-06
2.69039,1.86409,1e-06
2.69039,1.87061,1e-06
2.69039,1.87714,1e-06
2.69039,1.88366,1e-06
2.69039,1.89018,0.016033
2.69039,1.8967,1.36667e-05
2.69039,1.90322,1.36667e-05
2.69039,1.90975,1.36667e-05
2.69039,1.91627,4e-06
2.69039,1.92279,4e-06
2.69039,1.92931,1e-06
2.69039,1.93583,1e-06
2.69039,1.94235,1e-06
2.69039,1.94888,9e-06
2.69039,1.9554,9e-06
2.69039,1.96192,9e-06
2.69039,1.96844,9e-06
2.69039,1.97496,1e-06
2.69039,1.98148,1e-06
2.69039,1.98801,4e-06
2.69039,1.99453,4e-06
2.69039,2.00105,2.5e-05
2.69039,2.00757,2.5e-05
2.69039,2.01409,1e-06
2.69039,2.02061,1e-06
2.69039,2.02714,1e-06
2.69039,2.03366,4e-06
2.69039,2.04018,4e-06
2.69039,2.0467,4e-06
2.69039,2.05322,4e-06
2.69039,2.05975,1e-06
2.69039,2.06627,4e-06
2.69039,2.07279,4e-06
2.69039,2.07931,4e-06
2.69039,2.08583,1e-06
2.69039,2.09235,1e-06
2.69039,2.09888,1e-06
2.69039,2.1054,1e-06
2.69039,2.11192,1e-06
2.69039,2.11844,1e-06
2.69039,2.12496,1e-06
2.69039,2.13148,1e-06
2.69039,2.13801,1e-06
2.69039,2.14453,1e-06
2.69039,2.15105,1e-06
2.69039,2.15757,1e-06
2.69039,2.16409,1e-06
2.69039,2.17061,2.5e-05
2.69039,2.17714,2.5e-05
2.69039,2.18366,2.5e-05
2.69039,2.19018,2.5e-05
2.69039,2.1967,0.076729
2.69039,2.20322,0.076729
2.69039,2.20975,0.076729
2.69039,2.21627,0.076729
2.69039,2.22279,0.079524
2.69039,2.22931,0.079524
2.69039,2.23583,0.079524
2.69039,2.24235,0.011025
2.69039,2.24888,0.011025
2.69039,2.2554,0.011025
2.69039,2.26192,0.011025
2.69039,2.26844,0.011025
2.69039,2.27496,0.024025
2.69039,2.28148,0.024025
2.69039,2.28801,0.024025
2.69039,2.29453,0.024025
2.69039,2.30105,0.025281
2.69039,2.30757,0.025281
2.69039,2.31409,0.025281
2.69039,2.32061,0.025281
2.69039,2.32714,0.025281
2.69039,2.33366,0.001936
2.69039,2.34018,0.001936
2.69039,2.3467,0.0049
2.69039,2.35322,0.0049
2.69039,2.35975,0.0049
2.69039,2.36627,2.5e-05
2.69691,1.12714,9e-06
2.69691,1.13366,9e-06
2.69691,1.14018,9e-06
2.69691,1.1467,9e-06
2.69691,1.15322,9e-06
2.69691,1.15975,6.5e-06
2.69691,1.16627,6.5e-06
2.69691,1.17279,6.5e-06
2.69691,1.17931,6.5e-06
2.69691,1.18583,4e-06
2.69691,1.19235,4e-06
2.69691,1.19888,4e-06
2.69691,1.2054,4e-06
2.69691,1.21192,9e-06
2.69691,1.21844,9e-06
2.69691,1.22496,9e-06
2.69691,1.23148,4e-06
2.69691,1.23801,4e-06
2.69691,1.24453,4e-06
2.69691,1.25105,9e-06
2.69691,1.25757,9e-06
2.69691,1.26409,9e-06
2.69691,1.27061,4e-06
2.69691,1.27714,4e-06
2.69691,1.28366,4e-06
2.69691,1.29018,9e-06
2.69691,1.2967,9e-06
2.69691,1.30322,9e-06
2.69691,1.30975,1e-06
2.69691,1.31627,1e-06
2.69691,1.32279,1e-06
2.69691,1.32931,1e-06
2.69691,1.33583,9e-06
2.69691,1.34235,9e-06
2.69691,1.34888,9e-06
2.69691,1.3554,9e-06
2.69691,1.36192,4.9e-05
2.69691,1.36844,4.9e-05
2.69691,1.37496,4.9e-05
2.69691,1.38148,4e-06
2.69691,1.38801,5e-06
2.69691,1.39453,5e-06
2.69691,1.40105,5e-06
2.69691,1.40757,5e-06
2.69691,1.41409,1e-06
2.69691,1.42061,1e-06
2.69691,1.42714,4e-06
2.69691,1.43366,4e-06
2.69691,1.44018,4e-06
2.69691,1.4467,0.0040885
2.69691,1.45322,0.0040885
2.69691,1.45975,0.006561
2.69691,1.46627,0.0484
2.69691,1.47279,0.012996
2.69691,1.47931,0.010778
2.69691,1.48583,0.103041
2.69691,1.49235,0.031684
2.69691,1.49888,0.04
2.69691,1.5054,0.026244
2.69691,1.51192,0.186624
2.69691,1.51844,0.186624
2.69691,1.52496,0.186624
2.69691,1.53148,0.123904
2.69691,1.53801,0.123904
2.69691,1.54453,0.123904
2.69691,1.55105,0.179886
2.69691,1.55757,0.179886
2.69691,1.56409,0.171396
2.69691,1.57061,0.315844
2.69691,1.57714,0.315844
2.69691,1.58366,0.238704
2.69691,1.59018,0.238704
2.69691,1.5967,0.322624
2.69691,1.60322,0.322624
2.69691,1.60975,0.26704
2.69691,1.61627,0.26704
2.69691,1.62279,0.26704
2.69691,1.62931,0.243778
2.69691,1.63583,0.243778
2.69691,1.64235,0.243778
2.69691,1.64888,0.266256
2.69691,1.6554,0.799236
2.69691,1.66192,0.799236
2.69691,1.66844,0.269361
2.69691,1.67496,0.269361
2.69691,1.68148,0.269361
2.69691,1.68801,0.692224
2.69691,1.69453,0.692224
2.69691,1.70105,0.842724
2.69691,1.70757,0.842724
2.69691,1.71409,0.287296
2.69691,1.72061,0.287296
2.69691,1.72714,0.151878
2.69691,1.73366,0.212882
2.69691,1.74018,0.267289
2.69691,1.7467,0.267289
2.69691,1.75322,0.160801
