x,y,z
2.69528,1.13203,9e-06
2.69528,1.14833,9e-06
2.69528,1.16464,4e-06
2.69528,1.18094,4e-06
2.69528,1.19725,4e-06
2.69528,1.21355,9e-06
2.69528,1.22985,4e-06
2.69528,1.24616,4e-06
2.69528,1.26246,4e-06
2.69528,1.27877,4e-06
2.69528,1.29507,9e-06
2.69528,1.31138,1e-06
2.69528,1.32768,1e-06
2.69528,1.34398,9e-06
2.69528,1.36029,4.9e-05
2.69528,1.37659,4e-06
2.69528,1.3929,4e-06
2.69528,1.4092,2.5e-06
2.69528,1.42551,2.5e-06
2.69528,1.44181,2.5e-06
2.69528,1.45811,0.00491267
2.69528,1.47442,0.010778
2.69528,1.49072,0.0673625
2.69528,1.50703,0.04
2.69528,1.52333,0.04
2.69528,1.53964,0.123904
2.69528,1.55594,0.171396
2.69528,1.57225,0.315844
2.69528,1.58855,0.238704
2.69528,1.60485,0.26704
2.69528,1.62116,0.26704
2.69528,1.63746,0.279735
2.69528,1.65377,0.435197
2.69528,1.67007,0.435197
2.69528,1.68638,0.767474
2.69528,1.70268,0.767474
2.69528,1.71898,0.119716
2.69528,1.73529,0.196672
2.69528,1.75159,0.160801
2.69528,1.7679,0.099856
2.69528,1.7842,0.12753
2.69528,1.80051,0.040401
2.69528,1.81681,0.028354
2.69528,1.83311,5.2e-05
2.69528,1.84942,4e-06
2.69528,1.86572,1e-06
2.69528,1.88203,1e-06
2.69528,1.89833,0.00535183
2.69528,1.91464,4e-06
2.69528,1.93094,4.1e-05
2.69528,1.94725,4.1e-05
2.69528,1.96355,9e-06
2.69528,1.97985,2.5e-06
2.69528,1.99616,1.45e-05
2.69528,2.01246,3.66667e-06
2.69528,2.02877,3.66667e-06
2.69528,2.04507,4e-06
2.69528,2.06138,2.5e-06
2.69528,2.07768,2.5e-06
2.69528,2.09398,1e-06
2.69528,2.11029,1e-06
2.69528,2.12659,1e-06
2.69528,2.1429,0.014621
2.69528,2.1592,1e-06
2.69528,2.17551,0.0426445
2.69528,2.19181,0.0426445
2.69528,2.20811,0.0781265
2.69528,2.22442,0.0781265
2.69528,2.24072,0.0781265
2.69528,2.25703,0.019793
2.69528,2.27333,0.019793
2.69528,2.28964,0.024025
2.69528,2.30594,0.0230223
2.69528,2.32225,0.0230223
2.69528,2.33855,0.001936
2.69528,2.35485,0.0049
2.69528,2.37116,0.0049
2.71159,1.13203,9e-06
2.71159,1.14833,9e-06
2.71159,1.16464,9e-06
2.71159,1.18094,6.5e-06
2.71159,1.19725,6.5e-06
2.71159,1.21355,9e-06
2.71159,1.22985,9e-06
2.71159,1.24616,9e-06
2.71159,1.26246,9e-06
2.71159,1.27877,9e-06
2.71159,1.29507,9e-06
2.71159,1.31138,9e-06
2.71159,1.32768,9e-06
2.71159,1.34398,9e-06
2.71159,1.36029,9e-06
2.71159,1.37659,9e-06
2.71159,1.3929,5e-06
2.71159,1.4092,5e-06
2.71159,1.42551,0.035117
2.71159,1.44181,0.035117
2.71159,1.45811,0.00491267
2.71159,1.47442,0.030698
2.71159,1.49072,0.030698
2.71159,1.50703,0.106434
2.71159,1.52333,0.2401
2.71159,1.53964,0.2401
2.71159,1.55594,0.179886
2.71159,1.57225,0.375769
2.71159,1.58855,0.375769
2.71159,1.60485,0.294957
2.71159,1.62116,0.294957
2.71159,1.63746,0.279735
2.71159,1.65377,0.279735
2.71159,1.67007,0.269361
2.71159,1.68638,0.269361
2.71159,1.70268,0.767474
2.71159,1.71898,0.235669
2.71159,1.73529,0.235669
2.71159,1.75159,0.061504
2.71159,1.7679,0.061504
2.71159,1.7842,0.12753
2.71159,1.80051,0.020164
2.71159,1.81681,0.020164
2.71159,1.83311,5.2e-05
2.71159,1.84942,0.015625
2.71159,1.86572,0.015625
2.71159,1.88203,1e-06
2.71159,1.89833,0.00535183
2.71159,1.91464,1e-06
2.71159,1.93094,1e-06
2.71159,1.94725,2.5e-05
2.71159,1.96355,2.5e-05
2.71159,1.97985,2.5e-06
2.71159,1.99616,1.45e-05
2.71159,2.01246,1.6e-05
2.71159,2.02877,4e-06
2.71159,2.04507,4e-06
2.71159,2.06138,2.5e-06
2.71159,2.07768,1e-06
2.71159,2.09398,1e-06
2.71159,2.11029,1e-06
2.71159,2.12659,1e-06
2.71159,2.1429,0.014621
2.71159,2.1592,1e-06
2.71159,2.17551,0.002025
2.71159,2.19181,0.002025
2.71159,2.20811,0.014161
2.71159,2.22442,0.0781265
2.71159,2.24072,0.021904
2.71159,2.25703,0.021904
2.71159,2.27333,0.021904
2.71159,2.28964,0.024025
2.71159,2.30594,0.0230223
2.71159,2.32225,0.0230223
2.71159,2.33855,0.001936
2.71159,2.35485,0.0049
2.71159,2.37116,1.3e-05
2.72789,1.13203,9e-06
2.72789,1.14833,9e-06
2.72789,1.16464,4e-06
2.72789,1.18094,4e-06
2.72789,1.19725,9e-06
2.72789,1.21355,9e-06
2.72789,1.22985,9e-06
2.72789,1.24616,4e-06
2.72789,1.26246,9e-06
2.72789,1.27877,9e-06
2.72789,1.29507,9e-06
2.72789,1.31138,9e-06
2.72789,1.32768,1e-06
2.72789,1.34398,9e-06
2.72789,1.36029,9e-06
2.72789,1.37659,9e-06
2.72789,1.3929,5e-06
2.72789,1.4092,5e-06
2.72789,1.42551,0.035117
2.72789,1.44181,0.1225
2.72789,1.45811,0.327031
2.72789,1.47442,0.293449
2.72789,1.49072,0.293449
2.72789,1.50703,0.361201
2.72789,1.52333,0.743044
2.72789,1.53964,0.63576
2.72789,1.55594,0.356409
2.72789,1.57225,0.356409
2.72789,1.58855,0.5929
2.72789,1.60485,0.5929
2.72789,1.62116,0.207936
2.72789,1.63746,0.207936
2.72789,1.65377,0.518737
2.72789,1.67007,0.518737
2.72789,1.68638,0.717409
2.72789,1.70268,0.161604
2.72789,1.71898,0.161604
2.72789,1.73529,0.058564
2.72789,1.75159,0.058564
2.72789,1.7679,0.031329
2.72789,1.7842,0.031329
2.72789,1.80051,0.080089
2.72789,1.81681,0.029581
2.72789,1.83311,0.029581
2.72789,1.84942,0.015625
2.72789,1.86572,0.00233
2.72789,1.88203,0.00233
2.72789,1.89833,4e-06
2.72789,1.91464,4e-06
2.72789,1.93094,2e-05
2.72789,1.94725,8.1e-05
2.72789,1.96355,2.5e-05
2.72789,1.97985,1.6e-05
2.72789,1.99616,1.6e-05
2.72789,2.01246,1e-05
2.72789,2.02877,8.1e-05
2.72789,2.04507,1e-06
2.72789,2.06138,1e-06
2.72789,2.07768,1e-06
2.72789,2.09398,1e-06
2.72789,2.11029,1e-06
2.72789,2.12659,1e-06
2.72789,2.1429,1e-06
2.72789,2.1592,1e-06
2.72789,2.17551,0.002025
2.72789,2.19181,0.014161
2.72789,2.20811,0.014161
2.72789,2.22442,0.014161
2.72789,2.24072,0.021904
2.72789,2.25703,0.021904
2.72789,2.27333,0.108241
2.72789,2.28964,0.108241
2.72789,2.30594,0.078961
2.72789,2.32225,0.078961
2.72789,2.33855,0.01
2.72789,2.35485,0.01
2.72789,2.37116,1.3e-05
2.7442,1.13203,9e-06
2.7442,1.14833,9e-06
2.7442,1.16464,4e-06
2.7442,1.18094,4e-06
2.7442,1.19725,9e-06
2.7442,1.21355,4e-06
2.7442,1.22985,4e-06
2.7442,1.24616,4e-06
2.7442,1.26246,4e-06
2.7442,1.27877,4e-06
2.7442,1.29507,4e-06
2.7442,1.31138,5e-06
2.7442,1.32768,1e-06
2.7442,1.34398,1e-06
2.7442,1.36029,0.017689
2.7442,1.37659,0.017689
2.7442,1.3929,0.183184
2.7442,1.4092,0.234256
2.7442,1.42551,0.234256
2.7442,1.44181,0.36397
2.7442,1.45811,0.36397
2.7442,1.47442,0.539663
2.7442,1.49072,0.9801
2.7442,1.50703,0.9801
2.7442,1.52333,0.743044
2.7442,1.53964,0.63576
2.7442,1.55594,0.847373
2.7442,1.57225,0.847373
2.7442,1.58855,1.33865
2.7442,1.60485,0.5929
2.7442,1.62116,0.207936
2.7442,1.63746,0.342225
2.7442,1.65377,0.2025
2.7442,1.67007,0.261121
2.7442,1.68638,0.717409
2.7442,1.70268,0.308025
2.7442,1.71898,0.129504
2.7442,1.73529,0.0944285
2.7442,1.75159,0.026689
2.7442,1.7679,0.026689
2.7442,1.7842,0.065536
2.7442,1.80051,0.040804
2.7442,1.81681,0.003844
2.7442,1.83311,0.003844
2.7442,1.84942,0.114921
2.7442,1.86572,0.0361
2.7442,1.88203,0.010609
2.7442,1.89833,1.6e-05
2.7442,1.91464,1e-06
2.7442,1.93094,1e-06
2.7442,1.94725,8.1e-05
2.7442,1.96355,1.6e-05
2.7442,1.97985,5.66667e-06
2.7442,1.99616,2.5e-06
2.7442,2.01246,2.5e-06
2.7442,2.02877,9e-06
2.7442,2.04507,9e-06
2.7442,2.06138,1e-06
2.7442,2.07768,1e-06
2.7442,2.09398,1e-06
2.7442,2.11029,1e-06
2.7442,2.12659,1e-06
2.7442,2.1429,1e-06
2.7442,2.1592,1e-06
2.7442,2.17551,1e-06
2.7442,2.19181,0.014161
2.7442,2.20811,0.014161
2.7442,2.22442,0.029241
2.7442,2.24072,0.0484
2.7442,2.25703,0.0484
2.7442,2.27333,0.0484
2.7442,2.28964,0.108241
2.7442,2.30594,0.029241
2.7442,2.32225,0.078961
2.7442,2.33855,0.078961
2.7442,2.35485,0.01
2.7442,2.37116,1e-06
2.7605,1.13203,9e-06
2.7605,1.14833,9e-06
2.7605,1.16464,9e-06
2.7605,1.18094,4e-06
2.7605,1.19725,4e-06
2.7605,1.21355,4e-06
2.7605,1.22985,9e-06
2.7605,1.24616,9e-06
2.7605,1.26246,4e-06
2.7605,1.27877,4e-06
2.7605,1.29507,4e-06
2.7605,1.31138,5e-06
2.7605,1.32768,5e-06
2.7605,1.34398,0.006241
2.7605,1.36029,0.128164
2.7605,1.37659,0.017689
2.7605,1.3929,0.183184
2.7605,1.4092,0.183184
2.7605,1.42551,0.278745
2.7605,1.44181,0.278745
2.7605,1.45811,1.18592
2.7605,1.47442,0.944986
2.7605,1.49072,0.944986
2.7605,1.50703,2.23864
2.7605,1.52333,2.23864
2.7605,1.53964,0.556516
2.7605,1.55594,0.556516
2.7605,1.57225,1.33865
2.7605,1.58855,1.33865
2.7605,1.60485,0.6724
2.7605,1.62116,0.6724
2.7605,1.63746,0.180625
2.7605,1.65377,0.367236
2.7605,1.67007,0.367236
2.7605,1.68638,0.717409
2.7605,1.70268,0.308025
2.7605,1.71898,0.129504
2.7605,1.73529,0.174447
2.7605,1.75159,0.174447
2.7605,1.7679,0.285156
2.7605,1.7842,0.065536
2.7605,1.80051,0.040804
2.7605,1.81681,0.189728
2.7605,1.83311,0.189728
2.7605,1.84942,0.114921
2.7605,1.86572,0.0361
2.7605,1.88203,0.010609
2.7605,1.89833,0.299209
