x,y,z
2.69086,1.13676,1.6e-05
2.69086,1.16285,0.002025
2.69086,1.18894,0.0001
2.69086,1.21503,0.005625
2.69086,1.24111,0.006724
2.69086,1.2672,0.050176
2.69086,1.29329,0.107584
2.69086,1.31937,0.107584
2.69086,1.34546,0.045369
2.69086,1.37155,0.073984
2.69086,1.39763,0.073984
2.69086,1.42372,0.053881
2.69086,1.44981,0.053881
2.69086,1.47589,0.0810112
2.69086,1.50198,0.120473
2.69086,1.52807,0.261571
2.69086,1.55416,0.219503
2.69086,1.58024,0.303149
2.69086,1.60633,0.313027
2.69086,1.63242,0.213034
2.69086,1.6585,0.210369
2.69086,1.68459,0.288369
2.69086,1.71068,0.0613904
2.69086,1.73676,9.2e-06
2.69086,1.76285,5.75e-06
2.69086,1.78894,1.96667e-05
2.69086,1.81503,1.65714e-05
2.69086,1.84111,6.5e-06
2.69086,1.8672,5.4e-06
2.69086,1.89329,8e-06
2.69086,1.91937,1.13333e-05
2.69086,1.94546,5e-06
2.69086,1.97155,6.33333e-06
2.69086,1.99763,5.71429e-06
2.69086,2.02372,1.7e-05
2.69086,2.04981,1e-06
2.69086,2.07589,9e-06
2.69086,2.10198,4.9e-05
2.69086,2.12807,0.0061945
2.69086,2.15416,0.0061945
2.69086,2.18024,0.177889
2.69086,2.20633,0.177889
2.69086,2.23242,0.268324
2.69086,2.2585,0.322933
2.69086,2.28459,0.245025
2.69086,2.31068,0.366025
2.69086,2.33676,0.330625
2.69086,2.36285,0.3025
2.71695,1.13676,1.6e-05
2.71695,1.16285,0.001089
2.71695,1.18894,0.001089
2.71695,1.21503,0.010609
2.71695,1.24111,0.010609
2.71695,1.2672,0.030976
2.71695,1.29329,0.140625
2.71695,1.31937,0.140625
2.71695,1.34546,0.045369
2.71695,1.37155,0.036864
2.71695,1.39763,0.036864
2.71695,1.42372,0.095824
2.71695,1.44981,0.211418
2.71695,1.47589,0.203472
2.71695,1.50198,0.22334
2.71695,1.52807,0.278559
2.71695,1.55416,0.331081
2.71695,1.58024,0.219477
2.71695,1.60633,0.290681
2.71695,1.63242,0.156025
2.71695,1.6585,0.014641
2.71695,1.68459,0.0291975
2.71695,1.71068,0.0291975
2.71695,1.73676,5.1e-05
2.71695,1.76285,8.5e-06
2.71695,1.78894,1.1e-05
2.71695,1.81503,1.1e-05
2.71695,1.84111,2.825e-05
2.71695,1.8672,8e-06
2.71695,1.89329,8.5e-06
2.71695,1.91937,1e-06
2.71695,1.94546,1e-05
2.71695,1.97155,1e-05
2.71695,1.99763,1e-06
2.71695,2.02372,8.5e-06
2.71695,2.04981,8.5e-06
2.71695,2.07589,9e-06
2.71695,2.10198,4.9e-05
2.71695,2.12807,0.0061945
2.71695,2.15416,4e-06
2.71695,2.18024,0.128881
2.71695,2.20633,0.128881
2.71695,2.23242,0.268324
2.71695,2.2585,0.322933
2.71695,2.28459,0.245025
2.71695,2.31068,0.366025
2.71695,2.33676,0.330625
2.71695,2.36285,0.225625
2.74303,1.13676,1e-06
2.74303,1.16285,1e-06
2.74303,1.18894,0.013108
2.74303,1.21503,0.013108
2.74303,1.24111,0.050176
2.74303,1.2672,0.030976
2.74303,1.29329,0.140625
2.74303,1.31937,0.068644
2.74303,1.34546,0.068644
2.74303,1.37155,0.036864
2.74303,1.39763,0.036864
2.74303,1.42372,0.095824
2.74303,1.44981,0.325322
2.74303,1.47589,0.325322
2.74303,1.50198,0.770884
2.74303,1.52807,0.40277
2.74303,1.55416,0.263604
2.74303,1.58024,0.331776
2.74303,1.60633,0.116019
2.74303,1.63242,0.060516
2.74303,1.6585,0.007837
2.74303,1.68459,0.177013
2.74303,1.71068,1e-05
2.74303,1.73676,1.58e-05
2.74303,1.76285,1e-06
2.74303,1.78894,2.2e-05
2.74303,1.81503,9e-06
2.74303,1.84111,9e-06
2.74303,1.8672,2.5e-06
2.74303,1.89329,0.003364
2.74303,1.91937,0.0044185
2.74303,1.94546,2e-06
2.74303,1.97155,6.2e-06
2.74303,1.99763,1e-05
2.74303,2.02372,7e-06
2.74303,2.04981,1e-06
2.74303,2.07589,1e-06
2.74303,2.10198,1e-06
2.74303,2.12807,4e-06
2.74303,2.15416,4e-06
2.74303,2.18024,4e-06
2.74303,2.20633,0.128881
2.74303,2.23242,0.257049
2.74303,2.2585,0.257049
2.74303,2.28459,0.315844
2.74303,2.31068,0.315844
2.74303,2.33676,0.374544
2.74303,2.36285,0.374544
2.76912,1.13676,4e-06
2.76912,1.16285,4e-06
2.76912,1.18894,0.007056
2.76912,1.21503,0.007056
2.76912,1.24111,0.050176
2.76912,1.2672,0.0274205
2.76912,1.29329,0.0274205
2.76912,1.31937,0.068644
2.76912,1.34546,0.090601
2.76912,1.37155,0.315844
2.76912,1.39763,0.315844
2.76912,1.42372,0.796952
2.76912,1.44981,0.796952
2.76912,1.47589,1.31523
2.76912,1.50198,1.14131
2.76912,1.52807,0.6241
2.76912,1.55416,0.6241
2.76912,1.58024,0.317821
2.76912,1.60633,0.166887
2.76912,1.63242,0.166887
2.76912,1.6585,4.96667e-05
2.76912,1.68459,2.56667e-05
2.76912,1.71068,1e-06
2.76912,1.73676,1e-06
2.76912,1.76285,2.04e-05
2.76912,1.78894,2.04e-05
2.76912,1.81503,0.0111085
2.76912,1.84111,0.037814
2.76912,1.8672,0.014884
2.76912,1.89329,0.040593
2.76912,1.91937,0.00743157
2.76912,1.94546,1e-06
2.76912,1.97155,1e-06
2.76912,1.99763,1.53333e-05
2.76912,2.02372,1e-06
2.76912,2.04981,9e-06
2.76912,2.07589,9e-06
2.76912,2.10198,9e-06
2.76912,2.12807,9e-06
2.76912,2.15416,4e-06
2.76912,2.18024,9e-06
2.76912,2.20633,9e-06
2.76912,2.23242,0.071289
2.76912,2.2585,0.071289
2.76912,2.28459,0.071289
2.76912,2.31068,6.4e-05
2.76912,2.33676,0.090601
2.76912,2.36285,0.032761
2.79521,1.13676,1e-06
2.79521,1.16285,6.4e-05
2.79521,1.18894,6.4e-05
2.79521,1.21503,0.000196
2.79521,1.24111,0.000196
2.79521,1.2672,0.0274205
2.79521,1.29329,1e-06
2.79521,1.31937,1e-06
2.79521,1.34546,0.090601
2.79521,1.37155,0.315844
2.79521,1.39763,0.276676
2.79521,1.42372,1.16371
2.79521,1.44981,1.86483
2.79521,1.47589,1.91214
2.79521,1.50198,1.48956
2.79521,1.52807,1.13035
2.79521,1.55416,0.422777
2.79521,1.58024,0.227172
2.79521,1.60633,0.0761102
2.79521,1.63242,0.0008885
2.79521,1.6585,1.26667e-05
2.79521,1.68459,3.6e-05
2.79521,1.71068,1e-06
2.79521,1.73676,4.86667e-05
2.79521,1.76285,2.5e-06
2.79521,1.78894,0.00043675
2.79521,1.81503,0.004517
2.79521,1.84111,0.00793633
2.79521,1.8672,0.00540175
2.79521,1.89329,0.0016386
2.79521,1.91937,0.002298
2.79521,1.94546,5e-06
2.79521,1.97155,7.33333e-06
2.79521,1.99763,4e-06
