x,y,z
2.61242,1.11703,0.586021
2.61242,1.13334,0.586021
2.61242,1.14964,0.350464
2.61242,1.16595,0.350464
2.61242,1.18225,0.2209
2.61242,1.19856,0.194481
2.61242,1.21486,0.194481
2.61242,1.23116,0.054756
2.61242,1.24747,0.054756
2.61242,1.26377,0.0001
2.61242,1.28008,0.0001
2.61242,1.29638,9e-06
2.61242,1.31269,9e-06
2.61242,1.32899,9e-06
2.61242,1.3453,9e-06
2.61242,1.3616,9e-06
2.61242,1.3779,9e-06
2.61242,1.39421,9e-06
2.61242,1.41051,9e-06
2.61242,1.42682,9e-06
2.61242,1.44312,9e-06
2.61242,1.45943,9e-06
2.61242,1.47573,9e-06
2.61242,1.49203,9e-06
2.61242,1.50834,9e-06
2.61242,1.52464,9e-06
2.61242,1.54095,9e-06
2.61242,1.55725,9e-06
2.61242,1.57356,9e-06
2.61242,1.58986,9e-06
2.61242,1.60616,9e-06
2.61242,1.62247,9e-06
2.61242,1.63877,9e-06
2.61242,1.65508,0.001764
2.61242,1.67138,0.001764
2.61242,1.68769,0.075625
2.61242,1.70399,0.075625
2.61242,1.7203,0.075625
2.61242,1.7366,0.141376
2.61242,1.7529,0.141376
2.61242,1.76921,0.370881
2.61242,1.78551,0.370881
2.61242,1.80182,0.370881
2.61242,1.81812,0.337561
2.61242,1.83443,0.337561
2.61242,1.85073,1.2905
2.61242,1.86703,1.2905
2.61242,1.88334,2.1083
2.61242,1.89964,2.1083
2.61242,1.91595,2.1083
2.61242,1.93225,1.1664
2.61242,1.94856,1.1664
2.61242,1.96486,0.857476
2.61242,1.98116,0.857476
2.61242,1.99747,0.857476
2.61242,2.01377,0.305809
2.61242,2.03008,0.305809
2.61242,2.04638,1e-06
2.61242,2.06269,1e-06
2.61242,2.07899,1e-06
2.61242,2.0953,1e-06
2.61242,2.1116,1e-06
2.61242,2.1279,0.004225
2.61242,2.14421,0.004225
2.61242,2.16051,0.097969
2.61242,2.17682,0.097969
2.61242,2.19312,0.097969
2.61242,2.20943,0.311364
2.61242,2.22573,0.311364
2.61242,2.24203,0.257049
2.61242,2.25834,0.257049
2.61242,2.27464,0.257049
2.61242,2.29095,0.617796
2.61242,2.30725,0.617796
2.61242,2.32356,1.23654
2.61242,2.33986,1.23654
2.61242,2.35616,1.23654
2.61242,2.37247,1.23654
2.61242,2.38877,2.0996
2.61242,2.40508,2.0996
2.61242,2.42138,1.88788
2.62873,1.11703,0.586021
2.62873,1.13334,0.586021
2.62873,1.14964,0.586021
2.62873,1.16595,0.305809
2.62873,1.18225,0.2209
2.62873,1.19856,0.2209
2.62873,1.21486,0.015376
2.62873,1.23116,0.015376
2.62873,1.24747,4e-06
2.62873,1.26377,0.0001
2.62873,1.28008,0.0001
2.62873,1.29638,9e-06
2.62873,1.31269,9e-06
2.62873,1.32899,9e-06
2.62873,1.3453,9e-06
2.62873,1.3616,9e-06
2.62873,1.3779,9e-06
2.62873,1.39421,9e-06
2.62873,1.41051,9e-06
2.62873,1.42682,9e-06
2.62873,1.44312,9e-06
2.62873,1.45943,9e-06
2.62873,1.47573,9e-06
2.62873,1.49203,9e-06
2.62873,1.50834,9e-06
2.62873,1.52464,4e-06
2.62873,1.54095,9e-06
2.62873,1.55725,9e-06
2.62873,1.57356,9e-06
2.62873,1.58986,9e-06
