x,y,z
2.69993,1.13665,2.5e-06
2.69993,1.16274,2.5e-05
2.69993,1.18882,5.5e-06
2.69993,1.21491,3e-06
2.69993,1.241,1.7e-05
2.69993,1.26708,0.000487625
2.69993,1.29317,0.000256
2.69993,1.31926,0.0046015
2.69993,1.34534,0.00341767
2.69993,1.37143,0.00021175
2.69993,1.39752,8.175e-05
2.69993,1.42361,6.06667e-05
2.69993,1.44969,0.00619
2.69993,1.47578,0.0114307
2.69993,1.50187,0.0888463
2.69993,1.52795,0.0698132
2.69993,1.55404,0.0987265
2.69993,1.58013,0.199378
2.69993,1.60621,0.236365
2.69993,1.6323,0.290542
2.69993,1.65839,0.763892
2.69993,1.68447,0.403041
2.69993,1.71056,0.278864
2.69993,1.73665,0.143794
2.69993,1.76274,0.165046
2.69993,1.78882,0.049944
2.69993,1.81491,0.088587
2.69993,1.841,0.140315
2.69993,1.86708,0.0681659
2.69993,1.89317,0.0551337
2.69993,1.91926,0.0129827
2.69993,1.94534,0.0288177
2.69993,1.97143,2e-06
2.69993,1.99752,7e-06
2.69993,2.02361,1.18e-05
2.69993,2.04969,1.18e-05
2.69993,2.07578,3.66667e-06
2.69993,2.10187,0.0004455
2.69993,2.12795,0.008009
2.69993,2.15404,0.00142567
2.69993,2.18013,0.0585018
2.69993,2.20621,0.015876
2.69993,2.2323,0.0499762
2.69993,2.25839,0.0392325
2.69993,2.28447,0.055922
2.69993,2.31056,0.0075825
2.69993,2.33665,0.00380367
2.69993,2.36274,1.76667e-05
2.72602,1.13665,2.5e-06
2.72602,1.16274,1.15e-05
2.72602,1.18882,1.15e-05
2.72602,1.21491,6.5e-06
2.72602,1.241,4.86667e-05
2.72602,1.26708,1.6e-05
2.72602,1.29317,0.001252
2.72602,1.31926,1.85e-05
2.72602,1.34534,0.000304333
2.72602,1.37143,4.9e-05
2.72602,1.39752,4.9e-05
2.72602,1.42361,0.00903075
2.72602,1.44969,0.120812
2.72602,1.47578,0.311364
2.72602,1.50187,0.256343
2.72602,1.52795,0.354025
2.72602,1.55404,0.257319
2.72602,1.58013,0.186035
2.72602,1.60621,0.186035
2.72602,1.6323,0.236196
2.72602,1.65839,0.252346
2.72602,1.68447,0.546339
2.72602,1.71056,0.267289
