x,y,z
2.68513,1.14047,-54.7496
2.68513,1.17307,-61.0331
2.68513,1.20568,-61.23
2.68513,1.23829,-61.3605
2.68513,1.2709,-14.3682
2.68513,1.30351,-14.0298
2.68513,1.33612,-7.18072
2.68513,1.36873,-6.03372
2.68513,1.40134,-5.53783
2.68513,1.43394,-15.1762
2.68513,1.46655,-16.1854
2.68513,1.49916,-54.1577
2.68513,1.53177,-5.08249
2.68513,1.56438,-5.12108
2.68513,1.59699,-16.9017
2.68513,1.6296,-16.4246
2.68513,1.6622,-16.2466
2.68513,1.69481,-48.8174
2.68513,1.72742,-22.2412
2.68513,1.76003,-23.4176
2.68513,1.79264,-9.05146
2.68513,1.82525,-9.63046
2.68513,1.85786,4.19574
2.68513,1.89047,-0.509517
2.68513,1.92307,-2.30042
2.68513,1.95568,-2.67054
2.68513,1.98829,-7.5123
2.68513,2.0209,-7.25041
2.68513,2.05351,-11.5801
2.68513,2.08612,-11.2182
2.68513,2.11873,-37.123
2.68513,2.15134,-52.4658
2.68513,2.18394,-34.7345
2.68513,2.21655,-17.4576
2.68513,2.24916,-50.547
2.68513,2.28177,-15.2736
2.68513,2.31438,-10.8748
2.68513,2.34699,-12.0385
2.68513,2.3796,-17.9588
2.71774,1.14047,-54.9851
2.71774,1.17307,-61.2675
2.71774,1.20568,-61.2781
2.71774,1.23829,-61.4038
2.71774,1.2709,-14.5036
2.71774,1.30351,-22.6557
2.71774,1.33612,-21.6982
2.71774,1.36873,-6.52749
2.71774,1.40134,-48.8111
2.71774,1.43394,-13.799
2.71774,1.46655,-53.5656
2.71774,1.49916,-54.1627
2.71774,1.53177,-5.90409
2.71774,1.56438,-5.18691
2.71774,1.59699,-4.74363
2.71774,1.6296,-13.6721
2.71774,1.6622,-13.309
2.71774,1.69481,-48.3838
2.71774,1.72742,-10.4658
2.71774,1.76003,-11.7589
2.71774,1.79264,4.57704
2.71774,1.82525,3.85654
2.71774,1.85786,-2.01364
2.71774,1.89047,-2.02147
2.71774,1.92307,-2.25406
2.71774,1.95568,-1.12052
2.71774,1.98829,-2.05934
2.71774,2.0209,-1.74862
2.71774,2.05351,-11.1715
2.71774,2.08612,-15.5441
2.71774,2.11873,-19.8544
2.71774,2.15134,-20.0037
2.71774,2.18394,-56.2521
2.71774,2.21655,-56.4483
2.71774,2.24916,-50.6077
2.71774,2.28177,-15.328
2.71774,2.31438,-10.8828
2.71774,2.34699,-12.0734
2.71774,2.3796,-18.0276
2.75034,1.14047,-55.4001
2.75034,1.17307,-61.5527
2.75034,1.20568,-47.4704
2.75034,1.23829,-61.408
2.75034,1.2709,-55.2817
2.75034,1.30351,-60.7651
2.75034,1.33612,-60.0105
2.75034,1.36873,-47.1818
2.75034,1.40134,-49.0152
2.75034,1.43394,-32.3109
2.75034,1.46655,-17.3569
2.75034,1.49916,-17.8787
2.75034,1.53177,-5.50868
2.75034,1.56438,-5.2373
2.75034,1.59699,-11.7015
2.75034,1.6296,-11.0775
2.75034,1.6622,-9.30506
2.75034,1.69481,-4.89786
2.75034,1.72742,-10.0378
2.75034,1.76003,-11.257
2.75034,1.79264,-1.72919
2.75034,1.82525,-2.98865
2.75034,1.85786,7.99303
2.75034,1.89047,2.16668
2.75034,1.92307,-0.188151
2.75034,1.95568,-0.349209
2.75034,1.98829,0.128784
2.75034,2.0209,-7.60827
2.75034,2.05351,-6.66284
2.75034,2.08612,-6.37039
2.75034,2.11873,-16.527
2.75034,2.15134,-52.3799
2.75034,2.18394,-52.7996
2.75034,2.21655,-47.4932
2.75034,2.24916,-62.6871
2.75034,2.28177,-47.6045
2.75034,2.31438,-63.1223
2.75034,2.34699,-47.3903
2.75034,2.3796,-63.6564
2.78295,1.14047,-29.1573
2.78295,1.17307,-46.3966
2.78295,1.20568,-61.8553
2.78295,1.23829,-61.8288
2.78295,1.2709,-50.3887
2.78295,1.30351,-50.0665
2.78295,1.33612,-60.6036
2.78295,1.36873,-59.6379
2.78295,1.40134,-59.382
2.78295,1.43394,-47.5081
2.78295,1.46655,-47.9948
2.78295,1.49916,-14.621
2.78295,1.53177,-16.345
2.78295,1.56438,-10.2101
2.78295,1.59699,-9.96556
2.78295,1.6296,-8.51986
2.78295,1.6622,-8.9216
2.78295,1.69481,-8.88621
2.78295,1.72742,0.486047
2.78295,1.76003,-0.711593
2.78295,1.79264,8.59459
2.78295,1.82525,3.70393
2.78295,1.85786,3.26809
2.78295,1.89047,1.41991
2.78295,1.92307,1.64137
2.78295,1.95568,0.638341
2.78295,1.98829,-4.1343
2.78295,2.0209,-7.68129
2.78295,2.05351,-9.6622
2.78295,2.08612,-44.1458
2.78295,2.11873,-49.7292
2.78295,2.15134,-62.0608
2.78295,2.18394,-48.6162
2.78295,2.21655,-48.9693
2.78295,2.24916,-48.7549
2.78295,2.28177,-47.6807
2.78295,2.31438,-63.2512
2.78295,2.34699,-45.3207
2.78295,2.3796,-63.5177
2.81556,1.14047,-29.4523
2.81556,1.17307,-46.7247
2.81556,1.20568,-52.6452
2.81556,1.23829,-52.668
2.81556,1.2709,-56.023
2.81556,1.30351,-49.1815
2.81556,1.33612,-48.6047
2.81556,1.36873,-48.5679
2.81556,1.40134,-48.2364
2.81556,1.43394,-48.1872
2.81556,1.46655,-27.5977
2.81556,1.49916,-24.782
2.81556,1.53177,-29.2219
2.81556,1.56438,-28.9137
2.81556,1.59699,-12.8807
2.81556,1.6296,-10.5043
2.81556,1.6622,-10.4847
2.81556,1.69481,1.21362
2.81556,1.72742,3.70519
2.81556,1.76003,6.79557
2.81556,1.79264,5.9218
2.81556,1.82525,5.72699
2.81556,1.85786,6.661
2.81556,1.89047,3.70685
2.81556,1.92307,5.01043
2.81556,1.95568,1.192
2.81556,1.98829,-1.50895
2.81556,2.0209,-7.80667
2.81556,2.05351,-7.58621
2.81556,2.08612,-56.0659
2.81556,2.11873,-61.9845
2.81556,2.15134,-62.0853
2.81556,2.18394,-62.2885
2.81556,2.21655,-62.7
2.81556,2.24916,-62.9844
2.81556,2.28177,-63.1005
2.81556,2.31438,-63.1212
2.81556,2.34699,-63.0755
2.81556,2.3796,-63.1487
2.84817,1.14047,-29.3693
2.84817,1.17307,-23.1656
2.84817,1.20568,-23.2232
2.84817,1.23829,-55.2107
2.84817,1.2709,-55.1633
2.84817,1.30351,-51.0531
2.84817,1.33612,-27.2548
2.84817,1.36873,-61.57
2.84817,1.40134,-15.0766
2.84817,1.43394,-17.5846
2.84817,1.46655,-15.7805
2.84817,1.49916,-50.3454
2.84817,1.53177,-49.6641
2.84817,1.56438,-39.9405
2.84817,1.59699,-40.4953
2.84817,1.6296,-4.35407
2.84817,1.6622,1.1875
2.84817,1.69481,5.10175
2.84817,1.72742,5.86903
2.84817,1.76003,5.32354
2.84817,1.79264,8.46888
2.84817,1.82525,7.69134
2.84817,1.85786,7.53544
2.84817,1.89047,6.89724
2.84817,1.92307,6.3525
2.84817,1.95568,6.60178
2.84817,1.98829,-53.2068
2.84817,2.0209,-4.14585
2.84817,2.05351,-9.04191
2.84817,2.08612,-43.2874
2.84817,2.11873,-62.36
2.84817,2.15134,-62.2995
2.84817,2.18394,-46.0413
2.84817,2.21655,-56.4647
2.84817,2.24916,-50.5619
2.84817,2.28177,-43.5349
2.84817,2.31438,-43.3842
2.84817,2.34699,-45.7651
2.84817,2.3796,-45.795
2.88078,1.14047,-8.93874
2.88078,1.17307,-8.97427
2.88078,1.20568,-50.8832
