x,y,z
2.59045,1.12697,3.6e-05
2.59045,1.14002,3.6e-05
2.59045,1.15306,3.6e-05
2.59045,1.1661,3.6e-05
2.59045,1.17915,3.6e-05
2.59045,1.19219,3.6e-05
2.59045,1.20523,3.6e-05
2.59045,1.21828,3.6e-05
2.59045,1.23132,3.6e-05
2.59045,1.24436,3.6e-05
2.59045,1.25741,3.6e-05
2.59045,1.27045,3.6e-05
2.59045,1.28349,3.6e-05
2.59045,1.29654,3.6e-05
2.59045,1.30958,1e-06
2.59045,1.32262,1e-06
2.59045,1.33567,1e-06
2.59045,1.34871,1e-06
2.59045,1.36175,0.043681
2.59045,1.3748,0.043681
2.59045,1.38784,0.043681
2.59045,1.40088,0.043681
2.59045,1.41393,0.005476
2.59045,1.42697,0.005476
2.59045,1.44002,0.005476
2.59045,1.45306,0.002704
2.59045,1.4661,0.002704
2.59045,1.47915,0.002704
2.59045,1.49219,0.002704
2.59045,1.50523,0.25
2.59045,1.51828,0.25
2.59045,1.53132,0.047961
2.59045,1.54436,0.047961
2.59045,1.55741,0.047961
2.59045,1.57045,0.047961
2.59045,1.58349,0.047961
2.59045,1.59654,0.01697
2.59045,1.60958,0.01697
2.59045,1.62262,0.01697
2.59045,1.63567,0.01697
2.59045,1.64871,0.01697
2.59045,1.66175,0.004225
2.59045,1.6748,0.004225
2.59045,1.68784,1e-06
2.59045,1.70088,1e-06
2.59045,1.71393,1e-06
2.59045,1.72697,1e-06
2.59045,1.74002,9e-06
2.59045,1.75306,9e-06
2.59045,1.7661,0.023104
2.59045,1.77915,0.023104
2.59045,1.79219,0.023104
2.59045,1.80523,0.285156
2.59045,1.81828,0.285156
2.59045,1.83132,0.267289
2.59045,1.84436,0.267289
2.59045,1.85741,1.64352
2.59045,1.87045,1.64352
2.59045,1.88349,1.64352
2.59045,1.89654,1.64352
2.59045,1.90958,0.245025
2.59045,1.92262,0.245025
2.59045,1.93567,0.245025
2.59045,1.94871,0.245025
2.59045,1.96175,0.245025
2.59045,1.9748,0.245025
2.59045,1.98784,0.245025
2.59045,2.00088,0.245025
2.59045,2.01393,0.245025
2.59045,2.02697,4e-06
2.59045,2.04002,4e-06
2.59045,2.05306,4e-06
2.59045,2.0661,4e-06
2.59045,2.07915,4e-06
2.59045,2.09219,4e-06
2.59045,2.10523,4e-06
2.59045,2.11828,4e-06
2.59045,2.13132,4e-06
2.59045,2.14436,4e-06
2.59045,2.15741,4e-06
2.59045,2.17045,4e-06
2.59045,2.18349,9e-06
2.59045,2.19654,0.060516
2.59045,2.20958,0.060516
2.59045,2.22262,0.060516
2.59045,2.23567,0.060516
2.59045,2.24871,0.060516
2.59045,2.26175,0.222784
2.59045,2.2748,0.222784
2.59045,2.28784,0.222784
2.59045,2.30088,0.167281
2.59045,2.31393,0.167281
2.59045,2.32697,0.167281
2.59045,2.34002,0.25
2.59045,2.35306,0.25
2.59045,2.3661,0.25
2.6035,1.12697,3.6e-05
2.6035,1.14002,3.6e-05
2.6035,1.15306,3.6e-05
2.6035,1.1661,3.6e-05
2.6035,1.17915,3.6e-05
2.6035,1.19219,3.6e-05
2.6035,1.20523,3.6e-05
2.6035,1.21828,3.6e-05
2.6035,1.23132,3.6e-05
2.6035,1.24436,3.6e-05
