x,y,z
2.52926,1.11522,3.6e-05
2.52926,1.12827,3.6e-05
2.52926,1.14131,3.6e-05
2.52926,1.15435,3.6e-05
2.52926,1.1674,3.6e-05
2.52926,1.18044,0.00792956
2.52926,1.19348,0.00792956
2.52926,1.20653,0.00792956
2.52926,1.21957,0.00792956
2.52926,1.23262,0.00792956
2.52926,1.24566,0.00792956
2.52926,1.2587,0.00792956
2.52926,1.27175,0.00792956
2.52926,1.28479,0.00792956
2.52926,1.29783,0.00792956
2.52926,1.31088,0.00792956
2.52926,1.32392,0.00792956
2.52926,1.33696,0.00792956
2.52926,1.35001,0.00792956
2.52926,1.36305,0.00792956
2.52926,1.37609,0.00792956
2.52926,1.38914,0.00792956
2.52926,1.40218,0.00792956
2.52926,1.41522,0.00792956
2.52926,1.42827,0.0841979
2.52926,1.44131,0.0668136
2.52926,1.45435,0.0668136
2.52926,1.4674,0.0668136
2.52926,1.48044,0.0668136
2.52926,1.49348,0.0668136
2.52926,1.50653,0.0668136
2.52926,1.51957,0.0668136
2.52926,1.53262,0.0668136
2.52926,1.54566,0.0668136
2.52926,1.5587,0.0668136
2.52926,1.57175,0.0668136
2.52926,1.58479,0.0668136
2.52926,1.59783,0.0668136
2.52926,1.61088,0.0668136
2.52926,1.62392,0.0668136
2.52926,1.63696,0.0668136
2.52926,1.65001,0.0668136
2.52926,1.66305,0.0668136
2.52926,1.67609,0.0668136
2.52926,1.68914,0.0668136
2.52926,1.70218,9e-06
2.52926,1.71522,9e-06
2.52926,1.72827,0.00295733
2.52926,1.74131,0.0005418
2.52926,1.75435,0.0005418
2.52926,1.7674,0.0701019
2.52926,1.78044,0.0701019
2.52926,1.79348,0.078961
2.52926,1.80653,0.078961
2.52926,1.81957,0.078961
2.52926,1.83262,0.287103
2.52926,1.84566,0.287103
2.52926,1.8587,0.615307
2.52926,1.87175,0.245025
2.52926,1.88479,0.245025
2.52926,1.89783,0.245025
2.52926,1.91088,0.245025
2.52926,1.92392,0.245025
2.52926,1.93696,0.00933196
2.52926,1.95001,0.00933196
2.52926,1.96305,0.00933196
2.52926,1.97609,0.00933196
2.52926,1.98914,0.00933196
2.52926,2.00218,0.00933196
2.52926,2.01522,0.00933196
2.52926,2.02827,0.374745
2.52926,2.04131,0.374745
2.52926,2.05435,0.374745
2.52926,2.0674,0.374745
2.52926,2.08044,0.374745
2.52926,2.09348,0.374745
2.52926,2.10653,0.374745
2.52926,2.11957,0.374745
2.52926,2.13262,0.374745
2.52926,2.14566,0.374745
2.52926,2.1587,0.374745
2.52926,2.17175,0.374745
2.52926,2.18479,0.374745
2.52926,2.19783,0.374745
2.52926,2.21088,0.374745
2.52926,2.22392,0.374745
2.52926,2.23696,0.10633
2.52926,2.25001,0.10633
2.52926,2.26305,0.174727
2.52926,2.27609,0.187442
2.52926,2.28914,0.187442
2.52926,2.30218,0.187442
2.52926,2.31522,0.187442
2.52926,2.32827,0.187442
2.52926,2.34131,0.234256
2.52926,2.35435,0.211474
2.52926,2.3674,0.211474
2.5423,1.11522,3.6e-05
2.5423,1.12827,3.6e-05
2.5423,1.14131,3.6e-05
2.5423,1.15435,3.6e-05
2.5423,1.1674,3.6e-05
2.5423,1.18044,3.6e-05
2.5423,1.19348,3.6e-05
2.5423,1.20653,3.6e-05
2.5423,1.21957,3.6e-05
2.5423,1.23262,0.00792956
2.5423,1.24566,0.00792956
2.5423,1.2587,0.00792956
2.5423,1.27175,0.00792956
2.5423,1.28479,0.00792956
2.5423,1.29783,0.00792956
2.5423,1.31088,0.00792956
2.5423,1.32392,0.00792956
2.5423,1.33696,0.00792956
2.5423,1.35001,0.00792956
2.5423,1.36305,0.00792956
2.5423,1.37609,0.00792956
2.5423,1.38914,0.00792956
2.5423,1.40218,1e-06
2.5423,1.41522,1e-06
2.5423,1.42827,0.0841979
2.5423,1.44131,0.0841979
2.5423,1.45435,0.0668136
2.5423,1.4674,0.0668136
2.5423,1.48044,0.0668136
2.5423,1.49348,0.0668136
2.5423,1.50653,0.0668136
