x,y,z
2.59208,1.1286,3.6e-05
2.59208,1.14491,3.6e-05
2.59208,1.16121,3.6e-05
2.59208,1.17752,3.6e-05
2.59208,1.19382,3.6e-05
2.59208,1.21012,3.6e-05
2.59208,1.22643,3.6e-05
2.59208,1.24273,3.6e-05
2.59208,1.25904,3.6e-05
2.59208,1.27534,3.6e-05
2.59208,1.29165,3.6e-05
2.59208,1.30795,3.6e-05
2.59208,1.32425,3.6e-05
2.59208,1.34056,3.6e-05
2.59208,1.35686,3.6e-05
2.59208,1.37317,0.043681
2.59208,1.38947,0.043681
2.59208,1.40578,0.043681
2.59208,1.42208,0.0132505
2.59208,1.43838,0.0132505
2.59208,1.45469,0.002704
2.59208,1.47099,0.002704
2.59208,1.4873,0.002704
2.59208,1.5036,0.25
2.59208,1.51991,0.047961
2.59208,1.53621,0.047961
2.59208,1.55252,0.047961
2.59208,1.56882,0.047961
2.59208,1.58512,0.047961
2.59208,1.60143,0.024336
2.59208,1.61773,0.009604
2.59208,1.63404,0.009604
2.59208,1.65034,0.009604
2.59208,1.66665,0.009604
2.59208,1.68295,9e-06
2.59208,1.69925,9e-06
2.59208,1.71556,9e-06
2.59208,1.73186,9e-06
2.59208,1.74817,9e-06
2.59208,1.76447,0.023104
2.59208,1.78078,0.023104
2.59208,1.79708,0.023104
2.59208,1.81338,0.023104
2.59208,1.82969,0.023104
2.59208,1.84599,3.31932
2.59208,1.8623,1.64352
2.59208,1.8786,1.64352
2.59208,1.89491,1.64352
2.59208,1.91121,0.245025
2.59208,1.92752,0.245025
2.59208,1.94382,0.245025
2.59208,1.96012,0.245025
2.59208,1.97643,0.245025
2.59208,1.99273,0.245025
2.59208,2.00904,0.245025
2.59208,2.02534,4e-06
2.59208,2.04165,4e-06
2.59208,2.05795,4e-06
2.59208,2.07425,4e-06
2.59208,2.09056,4e-06
2.59208,2.10686,4e-06
2.59208,2.12317,4e-06
2.59208,2.13947,4e-06
2.59208,2.15578,4e-06
2.59208,2.17208,9e-06
2.59208,2.18838,0.060516
2.59208,2.20469,0.060516
2.59208,2.22099,0.060516
2.59208,2.2373,0.060516
2.59208,2.2536,0.222784
2.59208,2.26991,0.222784
2.59208,2.28621,0.222784
2.59208,2.30252,0.167281
2.59208,2.31882,0.167281
2.59208,2.33512,0.25
2.59208,2.35143,0.25
2.59208,2.36773,0.25
2.60839,1.1286,3.6e-05
2.60839,1.14491,3.6e-05
2.60839,1.16121,3.6e-05
2.60839,1.17752,3.6e-05
2.60839,1.19382,3.6e-05
2.60839,1.21012,3.6e-05
2.60839,1.22643,3.6e-05
2.60839,1.24273,3.6e-05
2.60839,1.25904,3.6e-05
2.60839,1.27534,3.6e-05
2.60839,1.29165,3.6e-05
2.60839,1.30795,3.6e-05
2.60839,1.32425,3.6e-05
2.60839,1.34056,3.6e-05
2.60839,1.35686,0.179776
2.60839,1.37317,0.043681
2.60839,1.38947,0.043681
2.60839,1.40578,0.043681
2.60839,1.42208,0.0132505
2.60839,1.43838,0.0132505
2.60839,1.45469,0.002704
2.60839,1.47099,0.002704
2.60839,1.4873,0.002704
2.60839,1.5036,0.25
2.60839,1.51991,0.25
2.60839,1.53621,0.047961
2.60839,1.55252,0.047961
2.60839,1.56882,0.047961
2.60839,1.58512,0.047961
2.60839,1.60143,0.024336
2.60839,1.61773,0.009604
2.60839,1.63404,0.009604
2.60839,1.65034,0.009604
2.60839,1.66665,0.009604
2.60839,1.68295,9e-06
2.60839,1.69925,9e-06
2.60839,1.71556,9e-06
2.60839,1.73186,9e-06
2.60839,1.74817,9e-06
2.60839,1.76447,0.023104
2.60839,1.78078,0.023104
2.60839,1.79708,0.023104
2.60839,1.81338,0.023104
2.60839,1.82969,0.285156
2.60839,1.84599,3.31932
2.60839,1.8623,1.64352
2.60839,1.8786,1.64352
2.60839,1.89491,1.64352
2.60839,1.91121,0.245025
2.60839,1.92752,0.245025
2.60839,1.94382,0.245025
2.60839,1.96012,0.245025
2.60839,1.97643,0.245025
2.60839,1.99273,0.245025
2.60839,2.00904,0.345744
2.60839,2.02534,0.345744
2.60839,2.04165,4e-06
2.60839,2.05795,4e-06
2.60839,2.07425,4e-06
2.60839,2.09056,4e-06
2.60839,2.10686,4e-06
2.60839,2.12317,4e-06
2.60839,2.13947,4e-06
2.60839,2.15578,9e-06
2.60839,2.17208,9e-06
2.60839,2.18838,0.060516
2.60839,2.20469,0.060516
2.60839,2.22099,0.060516
2.60839,2.2373,0.060516
2.60839,2.2536,0.222784
2.60839,2.26991,0.222784
2.60839,2.28621,0.222784
2.60839,2.30252,0.167281
2.60839,2.31882,0.167281
2.60839,2.33512,0.25
2.60839,2.35143,0.25
2.60839,2.36773,0.25
2.62469,1.1286,3.6e-05
2.62469,1.14491,3.6e-05
2.62469,1.16121,3.6e-05
2.62469,1.17752,3.6e-05
2.62469,1.19382,3.6e-05
2.62469,1.21012,3.6e-05
2.62469,1.22643,3.6e-05
2.62469,1.24273,1e-06
2.62469,1.25904,1e-06
2.62469,1.27534,1e-06
2.62469,1.29165,1e-06
2.62469,1.30795,1e-06
2.62469,1.32425,1e-06
2.62469,1.34056,0.179776
2.62469,1.35686,0.179776
2.62469,1.37317,0.043681
2.62469,1.38947,0.043681
2.62469,1.40578,0.043681
2.62469,1.42208,0.0132505
2.62469,1.43838,0.0132505
2.62469,1.45469,0.002704
2.62469,1.47099,0.002704
2.62469,1.4873,0.002704
2.62469,1.5036,0.25
2.62469,1.51991,0.25
2.62469,1.53621,0.047961
2.62469,1.55252,0.047961
2.62469,1.56882,0.047961
2.62469,1.58512,0.047961
2.62469,1.60143,0.024336
2.62469,1.61773,0.009604
2.62469,1.63404,0.009604
2.62469,1.65034,0.009604
2.62469,1.66665,0.009604
2.62469,1.68295,1.3e-05
2.62469,1.69925,9e-06
2.62469,1.71556,9e-06
2.62469,1.73186,9e-06
2.62469,1.74817,9e-06
2.62469,1.76447,0.023104
2.62469,1.78078,0.023104
2.62469,1.79708,0.023104
2.62469,1.81338,0.023104
2.62469,1.82969,0.285156
2.62469,1.84599,3.31932
2.62469,1.8623,1.64352
2.62469,1.8786,1.64352
2.62469,1.89491,1.64352
2.62469,1.91121,1.64352
2.62469,1.92752,0.245025
2.62469,1.94382,0.245025
2.62469,1.96012,0.245025
2.62469,1.97643,0.245025
2.62469,1.99273,0.345744
2.62469,2.00904,0.345744
2.62469,2.02534,0.345744
2.62469,2.04165,4e-06
2.62469,2.05795,4e-06
2.62469,2.07425,4e-06
2.62469,2.09056,4e-06
2.62469,2.10686,4e-06
2.62469,2.12317,4e-06
2.62469,2.13947,9e-06
2.62469,2.15578,9e-06
2.62469,2.17208,9e-06
2.62469,2.18838,0.060516
2.62469,2.20469,0.060516
2.62469,2.22099,0.060516
2.62469,2.2373,0.060516
2.62469,2.2536,0.222784
2.62469,2.26991,0.222784
2.62469,2.28621,0.222784
2.62469,2.30252,0.167281
2.62469,2.31882,0.167281
2.62469,2.33512,0.25
2.62469,2.35143,0.25
2.62469,2.36773,0.25
2.641,1.1286,3.6e-05
2.641,1.14491,3.6e-05
2.641,1.16121,3.6e-05
2.641,1.17752,3.6e-05
2.641,1.19382,3.6e-05
2.641,1.21012,3.6e-05
2.641,1.22643,3.6e-05
2.641,1.24273,3.6e-05
2.641,1.25904,1e-06
2.641,1.27534,1e-06
2.641,1.29165,1e-06
2.641,1.30795,1e-06
2.641,1.32425,0.097969
2.641,1.34056,0.179776
2.641,1.35686,0.179776
2.641,1.37317,0.043681
2.641,1.38947,0.043681
2.641,1.40578,0.043681
2.641,1.42208,0.0132505
2.641,1.43838,0.0132505
2.641,1.45469,0.002704
2.641,1.47099,0.002704
2.641,1.4873,0.002704
2.641,1.5036,0.25
2.641,1.51991,0.25
2.641,1.53621,0.25
2.641,1.55252,0.047961
2.641,1.56882,0.047961
2.641,1.58512,0.047961
2.641,1.60143,0.024336
2.641,1.61773,0.009604
2.641,1.63404,0.009604
2.641,1.65034,0.009604
2.641,1.66665,0.0098005
2.641,1.68295,1.3e-05
2.641,1.69925,1.3e-05
2.641,1.71556,9e-06
2.641,1.73186,9e-06
2.641,1.74817,9e-06
2.641,1.76447,0.023104
2.641,1.78078,0.023104
2.641,1.79708,0.023104
2.641,1.81338,0.285156
2.641,1.82969,0.285156
2.641,1.84599,3.31932
2.641,1.8623,3.31932
2.641,1.8786,1.64352
2.641,1.89491,1.64352
2.641,1.91121,1.64352
2.641,1.92752,0.245025
2.641,1.94382,0.245025
2.641,1.96012,0.245025
2.641,1.97643,0.245025
2.641,1.99273,0.345744
2.641,2.00904,0.345744
2.641,2.02534,0.345744
2.641,2.04165,0.1845
2.641,2.05795,4e-06
2.641,2.07425,4e-06
2.641,2.09056,4e-06
2.641,2.10686,4e-06
2.641,2.12317,4e-06
2.641,2.13947,9e-06
2.641,2.15578,9e-06
2.641,2.17208,9e-06
2.641,2.18838,0.060516
2.641,2.20469,0.060516
2.641,2.22099,0.060516
2.641,2.2373,0.060516
2.641,2.2536,0.222784
2.641,2.26991,0.222784
2.641,2.28621,0.222784
2.641,2.30252,0.167281
2.641,2.31882,0.167281
2.641,2.33512,0.25
