x,y,z
2.69505,1.14697,4e-06
2.69505,1.16328,4e-06
2.69505,1.17958,6.75e-06
2.69505,1.19589,6.4e-05
2.69505,1.21219,1e-06
2.69505,1.22849,1e-06
2.69505,1.2448,5e-06
2.69505,1.2611,0.000634
2.69505,1.27741,8.1e-05
2.69505,1.29371,0.001849
2.69505,1.31002,0.003705
2.69505,1.32632,0.003705
2.69505,1.34263,0.000441
2.69505,1.35893,0.032761
2.69505,1.37523,0.073441
2.69505,1.39154,0.169744
2.69505,1.40784,0.257833
2.69505,1.42415,0.343396
2.69505,1.44045,0.295173
2.69505,1.45676,0.295173
2.69505,1.47306,0.744938
2.69505,1.48936,0.924524
2.69505,1.50567,0.990025
2.69505,1.52197,0.990025
2.69505,1.53828,0.731025
2.69505,1.55458,0.731025
2.69505,1.57089,0.511549
2.69505,1.58719,0.588289
2.69505,1.60349,0.588289
2.69505,1.6198,0.239733
2.69505,1.6361,0.202356
2.69505,1.65241,0.202356
2.69505,1.66871,0.00761
2.69505,1.68502,2.5e-06
2.69505,1.70132,0.000324
2.69505,1.71763,3.25e-05
2.69505,1.73393,1.6e-05
2.69505,1.75023,0.00409
2.69505,1.76654,0.000256
2.69505,1.78284,0.00639
2.69505,1.79915,0.047961
2.69505,1.81545,0.014641
2.69505,1.83176,0.014641
2.69505,1.84806,0.099667
2.69505,1.86436,0.224676
2.69505,1.88067,0.109845
2.69505,1.89697,0.109845
2.69505,1.91328,0.0959428
2.69505,1.92958,0.0729
2.69505,1.94589,0.051529
2.69505,1.96219,0.0243625
2.69505,1.97849,0.0029005
2.69505,1.9948,1.6e-05
2.69505,2.0111,0.00115767
2.69505,2.02741,6.5e-06
2.69505,2.04371,9e-06
2.69505,2.06002,7.65e-05
2.69505,2.07632,9e-06
2.69505,2.09263,1e-06
2.69505,2.10893,4e-06
2.69505,2.12523,3.66667e-06
2.69505,2.14154,3.66667e-06
2.69505,2.15784,1.7e-05
2.69505,2.17415,1.85e-05
2.69505,2.19045,6.5e-06
2.69505,2.20676,2.5e-06
2.69505,2.22306,3.05e-05
2.69505,2.23936,3.05e-05
2.69505,2.25567,0.000160667
2.69505,2.27197,1.6e-05
2.69505,2.28828,0.00772033
2.69505,2.30458,0.131769
2.69505,2.32089,0.142129
2.69505,2.33719,0.0922345
2.69505,2.35349,0.0729
2.69505,2.3698,0.0007265
2.71135,1.14697,8.5e-06
2.71135,1.16328,9e-06
2.71135,1.17958,9e-06
2.71135,1.19589,1e-06
2.71135,1.21219,1e-06
2.71135,1.22849,1.6e-05
2.71135,1.2448,1.6e-05
2.71135,1.2611,9e-06
2.71135,1.27741,1e-06
2.71135,1.29371,1.6e-05
2.71135,1.31002,1.6e-05
2.71135,1.32632,4e-06
2.71135,1.34263,0.000441
2.71135,1.35893,0.0225185
